date	race_id	score_max	score_std	entropy	tri_mass	p1_max	p1_gap	p3_max	p3_gap	top1_prob	top5_mass	effn	conf_score	best_strategy
2023-07-09	202302020412	0.707329259135945	0.9469820123612488	1.6138315811778983	0.40532979853347734	0.7526924850508322	0.58241295343977	0.3772472179379487	0.19776473355683968	0.09056769445914692	0.37382069647535343	18.03761495776422	0.05543970210815227	tansho_minodds_top3
2023-07-09	202303020401	2.876748609728351	1.0606515801549543	1.589910630535385	0.5326765480441773	0.5747443891448972	0.2968264367224799	0.27946424174440754	0.008866021406752578	0.1412182118739698	0.49336442095353983	14.080793300108589	0.07101872591172034	sanrentan_1-234-234
2023-07-09	202303020402	-2.7666778176557747	1.650275528876594	1.4712593309008442	0.6550673024406419	0.49994519476918103	0.08954009940628321	0.2184917959589301	0.031561144302193145	0.11568779749974849	0.4560069252016824	15.42090971994017	0.0648470173395114	sanrenpuku_box4
2023-07-09	202303020403	-2.627028946187861	1.154854380262523	1.9290884937535488	0.2609876981822214	0.4232741817074336	0.10955209090392348	0.3003702863231497	0.03588513212563538	0.07325305487072442	0.32279363596429844	19.078502262526765	0.05241501592942965	umaren_nagashi4
2023-07-09	202303020404	-2.476172267330716	2.1954896503413064	1.6614918984108482	0.4356727894831772	0.6174304757233656	0.4297617800553859	0.3185641659668692	0.0717653141151332	0.10156537561768568	0.4041165150107934	17.12541892094349	0.05839273214957986	sanrentan_box5
2023-07-09	202303020405	-3.3928339042971736	1.2185943327288422	1.7373650855760965	0.38056087517098575	0.6040308242041761	0.37304428561690994	0.2807086091381857	0.08499077823652917	0.08816077072704857	0.3887521750052005	17.671019545318938	0.05658983045292938	umaren_nagashi4
2023-07-09	202303020406	-2.9027345219945238	0.477745948186451	2.0079569713981384	0.17835438609531873	0.31326337294233264	0.06813242420155169	0.294875345890528	0.002886946357154696	0.05310416609079166	0.2617774070627547	19.947544219809792	0.0501314843060684	tansho_p1
2023-07-09	202303020407	-3.674047580220496	1.9945550437257917	1.694449868789605	0.45591455727773583	0.6060801519817447	0.4416663872704314	0.2812360800427414	0.00038611040183628154	0.09771786679959693	0.3973021936084424	17.23226555517993	0.05803067488705252	umaren_box4
2023-07-09	202303020408	-2.0853218943647818	1.5707556213252212	1.9644891519758034	0.22275538356775632	0.40889666797244684	0.09546326636509056	0.2985739694172794	0.01641917385703673	0.06608199158929366	0.30591396942767607	19.47600575555255	0.05134523025671745	sanrentan_box5
2023-07-09	202303020409	-1.3027487544700715	2.0086359069891984	1.6529583921332889	0.3508389662874447	0.743192680930263	0.6521863435811754	0.27730074208027755	0.010101449326471612	0.07966832753783867	0.3785969844902904	18.027473551162693	0.0554708898705057	tansho_p1
2023-07-09	202303020410	-3.4321041629936393	2.1636365581618495	1.8483264406213173	0.3032079607867849	0.4026931902203712	0.0033659234917988168	0.24897838824545795	0.0020571523036204686	0.06853149743087956	0.31588667572930046	19.231999696141436	0.05199667303450678	sanrentan_box4
2023-07-09	202303020411	-1.2496435040377283	1.455711952083588	1.9555009189102905	0.20121417587605972	0.712228719041193	0.5238094534114534	0.26729683041469626	0.007058531661995937	0.06900824882961318	0.30298789871159987	19.581630482315834	0.05106827038244337	wide_box5
2023-07-09	202303020412	-0.4974251083629601	1.0915257302677126	1.8923778938552638	0.25773108877947426	0.5501465697801808	0.3220557975265896	0.27562368660775266	0.05328497748572533	0.07284844080688628	0.32893616766333506	19.12267432326392	0.05229394085237534	umaren_nagashi4
2023-07-09	202307030401	-1.3344153885910321	1.5632705346740516	0.9681420800538431	0.9719240608714012	0.6613350476265112	0.4304852570482507	0.4661485096722525	0.20799109847910952	0.3065220613329101	0.7444070405469249	6.5153118629265	0.15348459460401445	sanrentan_1-234-234
2023-07-09	202307030402	-3.3791333120419007	1.3235685419937078	1.8949755541501045	0.2904843541011209	0.41390296035938073	0.006928290603780418	0.27503532653171914	0.005595661639723193	0.07142083845178776	0.31620218791478666	19.24059986731343	0.05197343154039771	sanrentan_box5
2023-07-09	202307030403	-2.7615165701982116	1.8549512161450479	1.790509724132566	0.40733508014331893	0.36550348881238687	0.009297731007652632	0.23917084872264927	0.00190827448871711	0.08835605136428547	0.4060447508107077	17.132027612020437	0.05837020711421015	sanrenpuku_box4
2023-07-09	202307030404	-0.817404379632859	2.5949077351228063	1.7391582981397111	0.489422540207287	0.38314878995068535	0.14869319496834255	0.2687677852267883	0.019739738101679644	0.07839485504850306	0.3480968517936256	18.370362166369333	0.05443550818125418	umaren_nagashi4
2023-07-09	202307030405	-0.9879933122066299	1.4384497861739731	1.6348752654055416	0.5515344625509915	0.41811345466158684	0.067658886715038	0.26933143894339384	0.015675975022137467	0.10209514581453243	0.41168509968193556	16.40987700590468	0.06093890890469047	wide_nagashi4
2023-07-09	202307030406	-1.4628491561099324	1.6757702851362497	1.8922495221890643	0.25856249388118385	0.4349643590518913	0.2370261280335232	0.2571678155316182	0.03199588724486341	0.06445854512127273	0.3011509382588632	19.511165478865482	0.05125270456463511	umaren_nagashi4
2023-07-09	202307030407	-3.642956713117031	1.698986547575138	1.703097072078673	0.45806305030733185	0.5279346019872758	0.1863397583894713	0.27485034184951473	0.07036810343537175	0.11121096796861847	0.4029017369794995	16.657592968728487	0.06003268310597532	sanrentan_1-234-234
2023-07-09	202307030408	-1.8569257067897926	1.8544406141626195	1.6409820460641487	0.4862842940142865	0.5610594655598753	0.24039966682265596	0.2747349459458702	0.07374604018364403	0.11462528142108158	0.41004982800579753	16.74701024223078	0.05971215073830369	sanrenpuku_box4
2023-07-09	202307030409	-1.3557684423999732	1.5138675810462714	1.691293864191312	0.4882968533048066	0.5217697073955588	0.2222278132752154	0.3015252627287681	0.04828914419260638	0.10782048593727159	0.41429786266420965	16.53720560170085	0.060469708370630045	umaren_box5
2023-07-09	202307030410	-1.974856608247322	2.827603882340498	1.32806604156739	0.8262389161761472	0.4518984350087881	0.06158616608549877	0.3018890993729155	0.0904923744810445	0.15130739026463327	0.5276105243441479	12.386638833493816	0.0807321512673779	sanrenpuku_box5
2023-07-09	202307030411	-1.589091985442006	1.678229246119199	1.791808550833802	0.3193460962525276	0.6939401937214694	0.5556700797044674	0.2767676626158202	0.012545323282357468	0.0759935880620667	0.33306277792512284	18.948667581166788	0.052774159223411936	umaren_nagashi4
2023-07-09	202307030412	-1.355092053574764	1.1122813989271014	1.9700664023891767	0.2142408030365207	0.4550163440420506	0.19212426903314772	0.22559138694699732	0.007880688006033643	0.07052754103371144	0.3213640425814415	19.198144369817015	0.052088367538905604	umaren_nagashi4
2023-07-15	202302020501	-5.172138136766282	1.1802911882074443	1.6879980092563103	0.49847824136773256	0.49600124482519775	0.1782984574217067	0.2933828297295991	0.04209282492229133	0.10537560761270254	0.42179567400877055	16.417017519964023	0.0609124037776011	umaren_box4
2023-07-15	202302020502	0.027880823658160633	2.7794523553484765	0.7985377694923125	0.9708743631218709	0.6825251925048919	0.3908125454993981	0.41436365223555205	0.10969407492794364	0.2845421922727947	0.7907990724554896	6.243706927225041	0.16016126503945965	wide_nagashi5
2023-07-15	202302020503	-3.8243277039175405	0.9783487893034676	1.8708354610129965	0.3115514862673489	0.514803378611036	0.29596227648483486	0.30269717330035495	0.06628039203331709	0.08610295035802065	0.37298997104928594	18.137786382922243	0.05513351954247057	tansho_p1
2023-07-15	202302020504	-1.31041763654136	1.7476322685248755	1.6862139809432333	0.4942310128382575	0.49117403751355043	0.1958617835728192	0.269425023392512	0.020268181788029693	0.11902256012328229	0.4590213133382391	15.137919839652033	0.06605927436480509	sanrentan_box4
2023-07-15	202302020505	-4.680278904991379	1.2999044187598627	1.70659200177417	0.5191394935949172	0.3353479174641111	0.07203287247782159	0.2784369696584995	0.005784666530409155	0.07330131712785945	0.34622428238636266	18.75053572163678	0.053331809546437195	sanrentan_box4
2023-07-15	202302020506	-1.33512084362679	2.671558323202493	1.0967546971606645	0.9326307408609895	0.5652154313537961	0.2749085631056122	0.5167312109839112	0.23833557328153498	0.31154882865856764	0.8309592570020715	5.511225263261306	0.18144785455716306	umaren_nagashi4
2023-07-15	202302020507	-6.107716457573284	0.723241482582038	1.9106543646480587	0.2638188158715512	0.48644898535295716	0.24272035895713356	0.2702343892899953	0.045195710785513044	0.07481944879323756	0.3308660707346387	19.054606249828566	0.05248074858586999	sanrentan_1-234-234
2023-07-15	202302020508	-3.0282033136011197	1.015329707690168	1.8778233544422573	0.31088324975300025	0.41062074360002815	0.08689184969277108	0.2926410852370814	0.017363942851395087	0.08052517284124286	0.36183386109845267	18.315216292200454	0.05459940980472344	sanrentan_1-234-234
2023-07-15	202302020509	1.5506888185159942	2.8698039930580586	1.7770815428105087	0.4017426824335143	0.5189038079578632	0.2561301192978974	0.3039508044713505	0.07380345799067956	0.08547635474764702	0.3581204840643077	18.350235394964102	0.05449521373848056	wide_nagashi5
2023-07-15	202302020510	-3.8326046869420565	1.4527644697024698	1.9666531430808984	0.23690187914722804	0.31296336259471097	0.013948011557663953	0.2939841480225055	0.045239409196826647	0.05492212632999664	0.2703754776260456	19.905379773814282	0.050237675008618005	sanrentan_1-234-234
2023-07-15	202302020511	-4.454316448887372	1.0183690273299855	1.9840646303270648	0.19615573872451636	0.47296387053137146	0.09260987072055715	0.2569909251255616	0.11339521501618632	0.07037723538655982	0.3116368095258675	19.43944747397496	0.05144179130290481	umatan_box5
2023-07-15	202302020512	1.7678149698134438	1.0567072017450108	1.9488768050894858	0.23012038420590403	0.4093942382898466	0.1455727469945498	0.24376764771748777	0.018573848426907263	0.0726636324993883	0.34170308214283474	18.88372933521814	0.05295564145451931	tansho_p1
2023-07-15	202303020501	0.2278007431942632	0.46939991118981417	1.9670183021301284	0.2167665480813243	0.5639576611018443	0.17226151281012864	0.2788056558474415	0.15632413182542892	0.06364558038734847	0.29047788626402843	19.722876320788924	0.05070254377379777	tansho_p1
2023-07-15	202303020502	-4.974876404568234	1.3365309493451825	1.6045991886469664	0.4408787912858441	0.7129422566911967	0.583675295073458	0.288134787498045	0.008864653091432528	0.09581223304845854	0.38541124618470896	17.491059838111013	0.05717206442922999	umaren_box4
2023-07-15	202303020503	-2.2718674344802707	2.1462889610123894	1.1358067951101625	0.8349636274065062	0.6162157551991938	0.3127656405771519	0.3386260914063275	0.1373932731742371	0.21398927413068758	0.5970377303463157	10.294424268620494	0.09713996372271193	sanrentan_1-234-234
2023-07-15	202303020504	0.9886337728788006	0.799350194028734	1.8393942484309853	0.3297348493361019	0.539373789047142	0.20677498187320964	0.26299725063109386	0.0741388956718099	0.10178232526458961	0.4107333777098868	17.02854762270683	0.05872491431192542	umaren_nagashi4
2023-07-15	202303020505	-3.6666042923403044	1.7536676091462033	2.0240536659959183	0.15241645633607193	0.44279278737288597	0.13443268223258592	0.25706025339429117	0.006778718338828371	0.06488035189395636	0.31370100862347666	19.446644135161616	0.05142275412917609	umatan_nagashi4
2023-07-15	202303020506	-1.1081850099590764	1.4300894374635897	1.6643663854176594	0.5006740400779295	0.5268098108021311	0.22641856466113652	0.26927426977049274	0.036965407440179066	0.11198163312386417	0.43142305192043373	16.18701602992534	0.061777908797475405	tansho_minodds_top3
2023-07-15	202303020507	-4.3957872676185215	1.272735124530294	1.0283537465005455	0.4687747263649191	0.9999999999999999	0.9999999999999999	0.3199632455213116	0.11897367595962244	0.0762676651723417	0.3313165469424754	19.010873955358345	0.05260147441660056	sanrentan_1-234-234
2023-07-15	202303020508	-2.316534078249197	1.115572799765376	1.9564148032134088	0.23073845253693678	0.43428264519797566	0.08028905520377605	0.22617973438628508	0.007036046702322163	0.08146656570497951	0.3756109918233485	18.003026198372385	0.05554621700713894	tansho_p1
2023-07-15	202303020509	-5.517385742088632	0.6840547296999642	2.0460350689333646	0.12605676270809338	0.4037125564101131	0.0984534921912974	0.29972114043867265	0.05115796847391074	0.05619204058179808	0.2725348889335075	19.898257015044205	0.050255658032959546	sanrenpuku_box5
2023-07-15	202303020510	-1.2024604289130314	1.6524641324495848	1.9311885997930485	0.2484518152766607	0.43536246118730065	0.07460663037960086	0.2865367706141141	0.03961720968908522	0.08145850463365657	0.3761543448056322	18.02889753853455	0.05546650857949705	tansho_p1
2023-07-15	202303020511	-2.2270341286609043	0.999373352067983	1.2670082051902218	0.4632898491723713	0.9999999999999999	0.9999999999999999	0.2507993069329909	0.040323805881865626	0.08622668118795601	0.3742799841312381	18.02873075821924	0.05546702168948323	sanrentan_1-23-2345
2023-07-15	202303020512	0.9358251318924545	1.621205580850019	1.6705266829260754	0.35974721881435756	0.8316339600353563	0.7044517205900676	0.2795157629836473	0.03303900387910225	0.07637279517761694	0.33981462267215035	18.906434895790525	0.052892044719792614	umatan_box4
2023-07-15	202307030501	-1.5504565441916127	1.4113647252738621	1.1364073409767195	0.5885788913527729	0.9739546975322873	0.9479093950645743	0.24991393044082694	0.009879719186799807	0.08067274264631395	0.3613029357829277	17.882503936705607	0.05592058044776387	tansho_p1
2023-07-15	202307030502	-2.923530022826002	2.0719900434400484	1.1011217539555425	0.8607325907760934	0.6638573984129091	0.4433836811362742	0.33957754418699576	0.06855817290721783	0.21302993024747807	0.6405654913263534	9.453967056443235	0.10577570177996996	sanrentan_1-234-234
2023-07-15	202307030503	-1.692277274294788	1.418019406424755	1.5488877838530208	0.6186508230941391	0.4054598645909391	0.013558665325547115	0.30527235277957865	0.06500573245276348	0.15424370717500116	0.6427961247654596	10.022366366284746	0.09977683547510309	wide_box4
2023-07-15	202307030504	-2.729090175013064	1.8354312930799457	1.548710783324076	0.6712089492984215	0.3517806214654564	0.0167622193157016	0.28414231084276687	0.01799908696267094	0.12228096019819432	0.5409618706930247	12.823612277649678	0.07798114746052512	umaren_nagashi4
2023-07-15	202307030505	-3.3965427400047643	1.1889309525004563	1.5810281873075374	0.6008296673066204	0.4689797253488959	0.12522194273192938	0.2791233448825918	0.02778898950095171	0.13496785297213848	0.5050086413499653	13.49429194398868	0.07410540724557774	sanrentan_1-234-234
2023-07-15	202307030506	0.10967286611042704	1.9834381697989043	1.6333809051908195	0.6142330158457064	0.37187031349864785	0.11695922233980177	0.259309697592013	0.004829824599636268	0.08716334446843454	0.3841546611289764	17.594130600464617	0.0568371363557795	sanrenpuku_box4
2023-07-15	202307030507	-3.007540777307381	2.1238364593006502	1.600783048295233	0.5709548745577403	0.4838153033461591	0.23569277714274828	0.2919878168087514	0.011546130581431557	0.13314266604876818	0.5481393139070654	12.675059215929277	0.078895094923364	sanrentan_box4
2023-07-15	202307030508	-0.2527435494898368	1.9012599835042665	1.400041397461966	0.6671906610217271	0.6260600132802047	0.3545654697526466	0.280406951209399	0.03706064791510266	0.13521194682674328	0.4708967896824723	14.692202462113304	0.0680633147125963	sanrentan_box5
2023-07-15	202307030509	-0.012499151142638614	1.725127982480698	1.7479375305528309	0.39861512784129066	0.4016295231727489	0.04388304391622988	0.22404256119183188	0.007332952587389946	0.08659778805343064	0.3932850244544646	17.51826905105794	0.05708326530922925	sanrentan_1-234-234
