race_id	horse_id	target	rank	tansyo_odds	popularity	umaban	pred
202405021001	2021106067	0	16	100.1	11	13	0.0018635893523927121
202405021001	2021105710	0	2	1.7	1	14	0.6156486853636759
202405021001	2021103739	0	3	17.0	5	15	0.09369089388986541
202405021001	2021107003	0	9	119.8	12	16	0.004267774651438492
202405021002	2021103906	0	6	148.8	12	1	0.0025261830150349034
202405021002	2021103492	0	16	203.7	16	2	0.001484050873232983
202405021002	2021103295	0	3	7.9	5	3	0.06292765856576947
202405021002	2021100389	0	4	3.1	1	4	0.09305788445011633
202405021002	2021104483	0	15	91.0	9	5	0.0007962455387780146
202405021002	2021103632	0	13	150.3	13	6	0.0016763990747879472
202405021002	2021101071	0	14	125.1	11	7	0.0021003978481623276
202405021002	2021103233	0	11	6.0	4	8	0.02540510607457445
202405021002	2021102707	0	9	17.4	7	9	0.04920754345172269
202405021002	2021107172	0	12	50.2	8	10	0.012916386864784775
202405021002	2021100518	0	2	109.7	10	11	0.005951791015252838
202405021002	2021104868	0	7	4.4	2	12	0.08653428166943296
202405021002	2021105339	0	8	196.4	15	13	0.0021526681860056436
202405021002	2021106965	0	10	9.7	6	14	0.03266334436444194
202405021002	2021100955	0	5	190.2	14	15	0.0013079281091850023
202405021002	2021102658	1	1	5.5	3	16	0.13352259585912188
202405021003	2021102187	0	6	368.9	15	1	0.0017742878814186762
202405021003	2021101363	0	3	4.7	3	2	0.22573810709262143
202405021003	2021104746	0	4	17.9	5	3	0.09692198977979628
202405021003	2021101794	0	11	208.8	12	4	0.0013468343477605082
202405021003	2021103971	0	10	12.6	4	5	0.031072113622765987
202405021003	2021106338	0	15	320.5	14	6	0.0011133224906169246
202405021003	2021101491	0	8	47.6	8	7	0.025808586790446918
202405021003	2021101375	0	9	53.2	9	8	0.021847980918664814
202405021003	2021103042	0	5	18.4	6	9	0.17589184457950827
202405021003	2021100560	0	13	142.7	10	10	0.0015858455881371542
202405021003	2021102087	0	7	4.7	2	11	0.3128965979618445
202405021003	2021102515	0	14	445.9	16	12	0.0010182257232688313
202405021003	2021100948	0	2	22.1	7	13	0.05046445220543688
202405021003	2021107216	0	16	308.7	13	14	0.000602497037491566
202405021003	2021101721	0	12	156.4	11	15	0.0016441253336174544
202405021003	2021104631	1	1	1.9	1	16	0.6256039044694566
202405021004	2021102831	0	14	275.1	12	1	0.0016114531976612727
202405021004	2021103345	0	3	8.9	4	2	0.08121692857659867
202405021004	2021101164	0	4	87.7	8	3	0.009909840098040829
202405021004	2021102273	0	6	32.6	5	4	0.02552862891955802
202405021004	2021106144	0	10	144.5	10	5	0.0019622945872146743
202405021004	2021105417	1	1	1.7	1	6	0.5049202992277242
202405021004	2021107184	0	9	95.7	9	7	0.004367723155709043
202405021004	2021106813	0	13	169.8	11	8	0.0016008097571591547
202405021004	2021110092	0	2	3.6	2	9	0.2505598417788796
202405021004	2021102685	0	8	5.0	3	10	0.12736091845893702
202405021004	2021104488	0	5	401.4	14	11	0.001081920553193878
202405021004	2021107021	0	12	81.7	7	12	0.008527317109813668
202405021004	2021104181	0	11	318.8	13	13	0.002154930537985089
202405021004	2021102704	0	7	65.0	6	14	0.008948142957807707
202405021005	2021105831	0	2	10.4	6	1	0.12273311770114033
202405021005	2021105141	0	4	9.3	5	2	0.087061399276589
202405021005	2021104554	0	7	28.0	7	3	0.058323130132728336
202405021005	2021103303	0	5	6.1	2	4	0.199880040988123
202405021005	2021105661	1	1	1.9	1	5	0.457015876642178
202405021005	2021102717	0	6	6.8	3	6	0.13164245954597614
202405021005	2021101015	0	11	51.1	10	7	0.029071287891269084
202405021005	2021105973	0	8	196.1	11	8	0.0016488689918658765
202405021005	2021105779	0	10	41.1	8	9	0.03503339456919829
202405021005	2021105555	0	9	9.1	4	10	0.09804935771620077
202405021005	2021105773	0	3	41.3	9	11	0.0642069174685806
202405021006	2020101655	0	9	92.2	11	1	0.006818673889132179
202405021006	2020101147	0	2	1.5	1	2	0.6833415658138277
202405021006	2020101465	0	4	21.3	7	3	0.04060440813369387
202405021006	2018104598	0	8	88.4	10	4	0.006471408460367744
202405021006	2018103802	0	11	177.1	12	5	0.0013643854142710054
202405021006	2019103427	0	3	16.9	6	6	0.1386805167304104
202405021006	2018105544	0	7	11.6	3	7	0.06991556757054054
202405021006	2018104857	0	14	183.4	13	8	0.0014295087173947052
202405021006	2020101341	0	5	28.6	9	9	0.03490020780196367
202405021006	2020102952	0	10	24.8	8	10	0.028477317144019715
202405021006	2020101803	0	6	13.7	4	11	0.07819634451703941
202405021006	2020105245	0	13	274.2	14	12	0.0012553362189819703
202405021006	2019104606	1	1	5.8	2	13	0.22005213991878053
202405021006	2020103728	0	15	15.8	5	14	0.00401333306448335
202405021006	2020105489	0	12	286.1	15	15	0.0014308450492110777
202405021006	2016102333	0	16	465.4	16	16	0.0004911595746452767
202405021007	2020103208	1	1	1.9	1	1	0.3999756246820536
202405021007	2020104670	0	7	51.1	8	2	0.010327522572715976
202405021007	2020101242	0	8	76.5	9	3	0.00479605339958223
202405021007	2020102902	0	9	49.8	7	4	0.008057241856947424
202405021007	2019105076	0	6	5.0	3	5	0.08083549105995846
202405021007	2019104558	0	5	10.8	4	6	0.12066337550605745
202405021007	2018106739	0	4	15.8	5	7	0.04233469533057436
202405021007	2018105021	0	2	33.2	6	8	0.025963390277646752
202405021007	2020103048	0	3	3.4	2	9	0.19956593527327626
202405021008	2017101772	0	3	105.9	9	1	0.007243101218239709
202405021008	2020103803	0	7	13.8	4	2	0.07290281963734291
202405021008	2019105136	0	5	21.5	6	3	0.03422823619617522
202405021008	2020103672	0	4	3.3	2	4	0.2775952466102297
202405021008	2020106415	0	8	17.4	5	5	0.04943156662548632
202405021008	2016102550	0	10	130.7	10	6	0.017867657521861164
202405021008	2017103299	0	9	33.8	7	7	0.020146000566881473
202405021008	2020104013	1	1	2.2	1	8	0.3843433123776739
202405021008	2020102725	0	6	50.5	8	9	0.024137503223489048
202405021008	2020105217	0	2	3.8	3	10	0.30035430045377487
202405021009	2019107016	0	12	49.5	10	1	0.05345631565579108
202405021009	2020106954	0	7	18.1	6	2	0.146653500553657
202405021009	2018103205	0	13	230.7	12	3	0.0017384081480220272
202405021009	2019105329	0	10	18.5	7	4	0.09115736908398513
202405021009	2017100461	0	11	121.4	11	5	0.008404694116158476
202405021009	2020101590	0	9	23.2	8	6	0.01968979406678249
202405021009	2018104896	0	3	24.0	9	7	0.029510085416208923
202405021009	2020110133	0	4	15.6	4	8	0.146616766581167
202405021009	2020110090	0	2	9.8	3	9	0.1171760631536004
202405021009	2019100214	0	5	16.9	5	10	0.08348207379460652
202405021009	2016105797	0	8	258.7	13	11	0.0016516018511748961
202405021009	2020102853	1	1	1.7	1	12	0.5546112964704158
202405021009	2020100497	0	6	4.8	2	13	0.10931456184433583
202405021010	2020103289	0	15	53.9	9	1	0.004986181969128261
202405021010	2020105954	0	3	6.5	3	2	0.1557715915997345
202405021010	2018104665	0	6	12.0	4	3	0.11716989896160672
202405021010	2020105991	0	7	18.3	5	4	0.06436625890140318
202405021010	2019106030	0	2	2.4	1	5	0.43833801940009887
202405021010	2020104474	1	1	3.6	2	6	0.3267823240482462
202405021010	2019102758	0	8	179.8	14	7	0.0018987160417344726
202405021010	2018104346	0	13	236.3	16	8	0.001822538365247879
202405021010	2018101370	0	12	183.3	15	9	0.019427483997769897
202405021010	2018101742	0	4	21.1	7	10	0.06970674290899181
202405021010	2018104574	0	11	72.7	12	11	0.007405063419313188
202405021010	2019100876	0	10	56.6	10	12	0.013925296048086086
202405021010	2020103086	0	16	53.3	8	13	0.007520747770320575
202405021010	2020106953	0	9	18.5	6	14	0.0320991823732107
202405021010	2017103293	0	14	73.7	13	15	0.0045688859338445294
202405021010	2020105643	0	5	59.3	11	16	0.013857792641303884
202405021011	2021105801	0	14	25.2	9	1	0.024324597920605255
202405021011	2021105414	0	4	11.5	5	2	0.06504566918240326
202405021011	2021105138	0	8	78.0	11	3	0.008750269204311666
202405021011	2021106752	0	15	215.8	17	4	0.0015250578967032017
202405021011	2021106823	0	12	19.0	7	5	0.039945910563639546
202405021011	2021104103	0	7	157.2	15	6	0.0019842649993897406
202405021011	2021105743	0	2	2.3	1	7	0.35213030706769743
202405021011	2021104855	0	10	100.4	13	8	0.004218094501098343
202405021011	2021107098	0	11	86.2	12	9	0.005475097835742235
202405021011	2021105764	0	9	21.1	8	10	0.02811373213261325
202405021011	2021105713	0	18	185.9	16	11	0.0005847624051922686
202405021011	2021105643	1	1	4.6	2	12	0.22272865816796658
202405021011	2021103959	0	6	10.3	4	13	0.07556627989244287
202405021011	2021105953	0	3	7.9	3	14	0.1235366713960678
202405021011	2021105541	0	13	56.6	10	15	0.008421094431618554
202405021011	2021103910	0	17	216.3	18	16	0.0009507478093433377
202405021011	2021106550	0	16	12.9	6	17	0.023614432700768764
202405021011	2021104427	0	5	107.9	14	18	0.005815933267076434
202405021012	2019105063	0	12	52.9	12	1	0.012540432404666341
202405021012	2020102562	0	13	79.8	15	2	0.007916425800973896
202405021012	2020100387	0	7	16.5	7	3	0.08529549120973261
202405021012	2019105064	0	4	4.7	2	4	0.1940268315715981
202405021012	2019106491	0	6	66.2	14	6	0.014257553836692452
202405021012	2019102493	0	9	26.0	10	7	0.04866221972833425
202405021012	2020103435	0	14	17.0	8	8	0.019914783685308676
202405021012	2020103033	0	5	18.2	9	9	0.06948312428680353
202405021012	2019105510	0	8	49.0	11	10	0.035352421324096564
202405021012	2019104592	0	3	5.7	3	11	0.17087925328380532
202405021012	2018100595	0	2	65.4	13	12	0.023047043679264703
202405021012	2019106895	1	1	3.6	1	13	0.2523036328348611
202405021012	2020109096	0	10	13.4	5	14	0.07394056381340834
202405021012	2019102552	0	11	15.4	6	15	0.059603075396501774
202405021101	2021102655	0	8	75.5	9	1	0.009081279653828857
202405021101	2021104552	0	11	190.3	12	2	0.0011201720104631527
202405021101	2021101052	0	12	27.5	6	3	0.00547348687817262
202405021101	2021103326	0	9	232.1	13	4	0.002333434313482235
202405021101	2021106141	0	15	160.0	10	5	0.0006671174104151306
202405021101	2021106890	0	14	25.5	5	6	0.006551967632702922
202405021101	2021106756	0	3	10.4	3	7	0.15900620032930757
202405021101	2021102804	0	16	334.5	15	8	0.0008238528588259078
202405021101	2021110121	0	2	1.6	1	9	0.5981431274409051
202405021101	2021106443	0	5	32.7	7	10	0.01844956626951434
202405021101	2021110147	1	1	49.0	8	11	0.03609063028142453
202405021101	2021102264	0	6	15.4	4	12	0.041338070295765694
202405021101	2021100549	0	13	422.2	16	13	0.0007629651450399091
202405021101	2021101867	0	7	172.0	11	14	0.0016839707559654273
202405021101	2021101855	0	10	330.7	14	15	0.0016015914060210066
202405021101	2021110155	0	4	3.3	2	16	0.4886140724523518
202405021102	2021100441	0	2	4.7	2	1	0.2543777119723941
202405021102	2021103057	0	7	57.8	6	2	0.018134967832569484
202405021102	2021103555	0	4	53.8	5	3	0.015813853295739345
202405021102	2021106822	0	6	99.8	7	4	0.007749536910174263
202405021102	2021101734	0	9	106.4	8	5	0.004099130449889089
202405021102	2021106675	0	8	160.6	9	6	0.001959220585610769
202405021102	2021106881	0	3	13.4	3	7	0.05224683993821731
202405021102	2021105978	1	1	1.2	1	8	0.6059863481729079
202405021102	2021101668	0	5	13.6	4	9	0.06076392541518381
202405021103	2021105088	0	16	267.6	12	1	0.0018903439510657384
202405021103	2021107312	0	12	310.4	15	2	0.0018903439510657384
202405021103	2021105809	0	18	60.8	10	3	0.01467016855636282
202405021103	2021103100	0	15	476.5	18	4	0.001100924192274882
202405021103	2021101595	0	7	3.4	2	5	0.22328079415677143
202405021103	2021103087	0	14	292.3	14	6	0.0019600866360563415
202405021103	2021100017	0	3	11.5	4	7	0.11744311287687538
202405021103	2021106019	0	5	270.0	13	8	0.001831653473798132
202405021103	2021103089	0	4	14.4	5	9	0.07188159965383266
202405021103	2021106053	0	13	422.9	17	10	0.001033723061944074
202405021103	2021101067	0	17	398.9	16	11	0.0009714211639555193
202405021103	2021103322	0	8	16.4	6	12	0.09889811744824448
202405021103	2021105776	0	11	20.5	7	13	0.03018649719445111
202405021103	2021103179	0	9	72.8	11	14	0.011613338439359747
202405021103	2021101677	0	2	2.2	1	15	0.4028487997897843
202405021103	2021105031	0	6	6.7	3	16	0.13822147452695657
202405021103	2021107133	0	10	46.3	9	17	0.024712671938069235
202405021103	2021100935	1	1	36.0	8	18	0.08623418452684592
202405021104	2020103875	0	5	135.4	9	1	0.008901540290764206
202405021104	2020106986	0	7	17.3	5	2	0.10542784969064353
202405021104	2018102989	0	6	79.1	7	3	0.013346387312932749
202405021104	2019106369	0	3	7.3	3	4	0.13288596746383954
202405021104	2020102499	0	4	7.5	4	5	0.13842248635645835
202405021104	2018102048	0	8	18.9	6	6	0.08044825950129851
202405021104	2019104588	0	2	3.1	2	7	0.1966543106284523
202405021104	2018105215	1	1	1.9	1	8	0.4516398991163456
202405021105	2021110146	0	10	73.2	8	1	0.006266905942710398
202405021105	2021104232	0	5	121.1	9	2	0.006496994779112158
202405021105	2021104861	0	2	3.2	2	3	0.26741212728896324
202405021105	2021102294	0	6	50.4	6	4	0.030547170368720518
202405021105	2021103578	0	4	19.3	5	5	0.0515482502073886
202405021105	2021107071	0	7	172.7	10	6	0.0022090883118355514
202405021105	2021106791	0	9	66.1	7	7	0.015608512228214287
202405021105	2021106840	1	1	8.6	3	8	0.09857256039040614
202405021105	2021105367	0	2	1.5	1	9	0.5889361964570671
202405021105	2021100501	0	8	204.6	11	10	0.0020750682654830928
202405021105	2021101702	0	11	13.7	4	11	0.026668981913954858
202405021106	2021103209	0	5	3.3	2	1	0.27370710500042067
202405021106	2021101576	0	3	22.8	7	2	0.04918492942526612
202405021106	2021105614	0	7	19.0	6	3	0.08619611986948776
202405021106	2021100412	0	4	16.5	5	4	0.06539126635406785
202405021106	2021100060	0	13	352.0	13	5	0.001500332599218286
202405021106	2021102910	0	11	65.8	11	6	0.011590168478598407
202405021106	2021107168	0	12	32.1	10	7	0.025373929377893328
202405021106	2021100980	0	8	3.3	1	8	0.24034963568319323
202405021106	2021106874	0	2	8.0	4	9	0.17012883319552544
202405021106	2021109085	0	10	257.0	12	10	0.0030882739571576525
202405021106	2021104754	0	6	27.6	8	11	0.04247329447569447
202405021106	2021102389	1	1	4.0	3	12	0.2932046054929188
202405021106	2021100490	0	9	29.2	9	13	0.013147275498226413
202405021107	2021104050	0	15	293.1	13	1	0.0012943199747837701
202405021107	2021103039	0	4	12.0	5	2	0.10811253360807208
202405021107	2021101023	0	8	52.8	9	3	0.017084484091610782
202405021107	2021105150	0	9	4.3	2	4	0.21057475516159335
202405021107	2021100879	0	11	20.0	6	5	0.03452631672138635
202405021107	2021106308	0	2	8.3	3	6	0.15101885572062376
202405021107	2021105057	0	5	135.8	11	7	0.006859783652269792
202405021107	2021103347	0	12	605.6	15	8	0.0009306284741587169
202405021107	2021102933	0	10	47.4	7	9	0.02319054455539872
202405021107	2021105888	1	1	1.7	1	10	0.6185203546928058
202405021107	2021100152	0	7	90.4	10	11	0.013225498011938898
202405021107	2021106298	0	3	10.3	4	12	0.08774656197529937
202405021107	2021100247	0	6	251.7	12	13	0.0015074569708621042
202405021107	2021103535	0	13	52.7	8	14	0.014153794772706504
202405021107	2021105435	0	14	302.1	14	15	0.0023309047297601576
202405021108	2020104375	0	12	79.3	13	2	0.006548039371305692
202405021108	2020106817	0	8	173.7	14	3	0.001380524013436386
202405021108	2018105544	0	2	4.6	3	4	0.19327693954626876
202405021108	2020105498	0	10	40.8	10	5	0.014276647891903626
202405021108	2020102185	0	7	10.0	5	6	0.0757938583691066
202405021108	2020105618	0	11	58.3	11	8	0.009252553650957748
202405021108	2019105344	1	1	7.3	4	9	0.2665637581757254
202405021108	2020102668	0	9	21.4	8	10	0.015870573788444742
202405021108	2020100956	0	4	4.5	2	11	0.2087517771621434
202405021108	2020103050	0	13	74.8	12	12	0.0021524323537488073
202405021108	2020104951	0	5	23.6	9	13	0.033138157282101274
202405021108	2020101610	0	6	4.0	1	14	0.11336846406334186
202405021108	2020102380	0	3	12.5	7	15	0.13307736669438627
202405021109	2019101359	0	15	292.7	16	1	0.0015392351311086909
202405021109	2020103044	0	4	11.0	7	2	0.11712557727559562
202405021109	2018105762	0	14	43.2	10	3	0.02418591021985517
202405021109	2020106782	0	3	3.1	1	4	0.44409513541142204
202405021109	2019103815	0	12	61.4	11	5	0.027367416464043524
202405021109	2019102656	0	9	42.9	9	6	0.023914250062886822
202405021109	2019105819	0	13	100.7	14	7	0.022175222888437016
202405021109	2020101983	0	8	8.6	4	8	0.19406761905904482
202405021109	2019101264	0	10	74.4	12	9	0.007901918439778766
202405021109	2020101134	0	7	25.0	8	10	0.03609470511176632
202405021109	2020100892	0	16	76.1	13	11	0.004688523881770769
202405021109	2020106557	1	1	6.5	3	12	0.27771695676702046
202405021109	2020100656	0	11	123.8	15	13	0.004981662440238759
202405021109	2019106808	0	6	9.7	5	14	0.1229663616827087
202405021109	2019101200	0	2	10.1	6	15	0.11322905513229418
202405021109	2020103985	0	5	4.4	2	16	0.3336495188711375
202405021110	2016102080	0	13	305.4	14	1	0.001420001824883974
202405021110	2020100810	0	7	20.0	5	3	0.028561438279928117
202405021110	2019103548	0	9	43.1	8	4	0.019773168019818994
202405021110	2018110086	0	2	36.0	7	5	0.023918121775375487
202405021110	2020101967	0	3	2.9	1	6	0.24095077619052466
202405021110	2020105203	0	4	25.0	6	7	0.02389411376258213
202405021110	2018105073	0	6	3.6	3	8	0.19181881564277334
202405021110	2017110086	0	10	91.6	11	9	0.007316649623646817
202405021110	2020103664	1	1	2.9	2	10	0.27910375685853706
202405021110	2018104837	0	11	96.4	12	11	0.0028200314513322972
202405021110	2018103560	0	8	214.8	13	12	0.0016056767027331099
202405021110	2019105144	0	5	58.5	9	13	0.013903828726723477
202405021110	2020101261	0	12	77.8	10	14	0.004177397103413774
202405021111	2019103879	0	16	12.4	3	1	0.07000354429185744
202405021111	2018101984	0	6	98.0	10	2	0.006472009100616243
202405021111	2017105279	0	13	329.2	16	3	0.0014073945312665444
202405021111	2019106521	0	11	134.5	13	4	0.004116560286386854
202405021111	2019104116	0	5	119.2	12	5	0.004328199543313706
202405021111	2020103039	0	14	239.0	15	6	0.0012889689384127038
202405021111	2020103307	1	1	3.5	2	7	0.2946775532584104
202405021111	2020101547	0	2	1.7	1	8	0.6334267338079873
202405021111	2019103826	0	3	103.3	11	9	0.015415130059528413
202405021111	2019110009	0	7	12.6	4	10	0.11524884953447904
202405021111	2020100168	0	10	55.3	8	11	0.011516150747066104
202405021111	2020106756	0	4	22.5	6	12	0.06871494342315522
202405021111	2019106214	0	9	14.1	5	13	0.09698553434914657
202405021111	2019100297	0	15	165.6	14	14	0.00172745494244097
202405021111	2015104714	0	8	34.0	7	15	0.02421433576873839
202405021111	2020103790	0	12	65.8	9	16	0.008283203981195
202405021112	2020100665	0	4	11.8	4	1	0.12472257053655769
202405021112	2018100995	0	5	227.9	14	2	0.00450995627817042
202405021112	2020100583	0	6	18.0	8	3	0.07281300594627677
202405021112	2020101873	0	16	113.6	11	4	0.001745859614071955
202405021112	2020102896	0	8	17.7	7	5	0.05928770972749143
202405021112	2020101905	1	1	4.7	3	6	0.23068739522772744
202405021112	2017103381	0	15	323.5	15	7	0.0012755213077314097
202405021112	2020110130	0	2	2.9	1	8	0.3981837338573378
202405021112	2020104738	0	12	46.6	9	9	0.023910964965347593
202405021112	2017105634	0	9	468.8	16	10	0.0009771456207500239
202405021112	2019101121	0	11	14.0	5	11	0.09437193295487611
202405021112	2019103027	0	14	50.8	10	12	0.010254608509203334
202405021112	2017102599	0	13	152.2	12	13	0.0034442563330108708
202405021112	2020104148	0	7	16.2	6	14	0.04941578067345375
202405021112	2019105112	0	10	175.6	13	15	0.0016365166348570354
202405021112	2020103795	0	3	3.3	2	16	0.3534005034341317
