race_id	horse_id	target	rank	tansyo_odds	popularity	umaban	pred
202506040112	2019105287	0	9	10.3	6	12	0.09542909466003073
202506040112	2021102774	0	13	378.3	16	13	0.003787118594586347
202506040112	2022106568	1	1	3.0	1	14	0.42540242785847726
202506040112	2022106243	0	11	8.7	4	15	0.05761127120620735
202506040112	2019102102	0	6	17.5	7	16	0.016923136876469635
202506040201	2019104044	0	9	7.6	3	1	0.1892658140749581
202506040201	2021105300	0	13	243.0	13	2	0.003565424230977532
202506040201	2020103295	0	6	9.7	4	3	0.05530052853533715
202506040201	2020102452	0	2	5.0	2	4	0.14206758064441774
202506040201	2020106691	0	10	100.9	11	5	0.006598858825902738
202506040201	2021102654	0	3	63.0	10	6	0.01175002355117904
202506040201	2021106583	0	5	23.1	7	7	0.08742729481964781
202506040201	2020106585	0	11	156.4	12	8	0.0034782272138609805
202506040201	2021106845	0	8	28.8	8	9	0.03326866892544252
202506040201	2020101918	1	1	1.7	1	10	0.4962214551580892
202506040201	2021102781	0	7	18.2	6	11	0.0682608767603291
202506040201	2017104238	0	4	17.8	5	12	0.10895673199552114
202506040201	2021100461	0	12	45.7	9	13	0.016960771366256278
202506040202	2022101467	0	10	25.0	7	1	0.038411762681305715
202506040202		0	4	53.0	12	2	0.012509321839191793
202506040202	2022103144	0	9	14.0	5	3	0.059246936382816376
202506040202	2022101898	0	13	154.7	14	4	0.007857338902366834
202506040202	2022109084	0	7	34.8	10	5	0.02503069764074084
202506040202	2022105278	0	15	17.0	6	6	0.028948664745354978
202506040202	2022104275	0	2	4.9	2	7	0.18089533234372454
202506040202	2022100765	0	5	34.5	9	8	0.05145031198704408
202506040202	2022101315	0	11	5.4	3	9	0.11947768534072378
202506040202	2022106326	0	12	37.4	11	10	0.020840269787556834
202506040202	2022105864	1	1	2.6	1	11	0.4103908578909474
202506040202	2022103579	0	8	27.2	8	12	0.020967467635132058
202506040202	2022105781	0	3	96.0	13	13	0.020251570217056755
202506040202	2022104853	0	6	6.6	4	14	0.17770696106691414
202506040202	2022104891	0	14	177.5	15	15	0.012550113841646737
202506040202		0	16	384.1	16	16	0.0044831563914296164
202506040203		0	8	20.8	5	1	0.025247295861365697
202506040203		0	3	3.7	2	2	0.4206589170718745
202506040203		0	11	176.0	11	3	0.00336171807003068
202506040203		0	9	20.7	4	4	0.041768695522278396
202506040203		0	13	374.6	14	5	0.0035989318407696714
202506040203		0	10	281.4	12	6	0.004113368158621419
202506040203		0	15	429.7	15	7	0.003241865987427208
202506040203		0	12	352.4	13	8	0.003662408222407087
202506040203		0	6	80.3	8	9	0.007513544110547776
202506040203		0	4	23.6	6	10	0.08151691714469783
202506040203		0	2	4.7	3	11	0.11555060716504038
202506040203		0	5	31.1	7	12	0.015499582853502825
202506040203		1	1	1.7	1	13	0.6349337059377078
202506040203		0	14	141.1	9	14	0.0035436227056291807
202506040203		0	7	167.8	10	15	0.005219952222563592
202506040204		0	9	180.7	9	1	0.0037327344110345204
202506040204		0	8	361.3	10	2	0.0037327344110345204
202506040204		0	4	14.1	5	3	0.051628303483622774
202506040204		0	2	1.9	1	4	0.47404115887825166
202506040204		0	7	75.5	7	5	0.007789954269874508
202506040204		1	1	3.0	2	6	0.40525443024188973
202506040204		0	3	5.4	3	7	0.20927321001271823
202506040204		0	5	49.6	6	8	0.016556567991222012
202506040204		0	6	10.0	4	9	0.08064518044038538
202506040204		0	10	100.5	8	10	0.008522804771746242
202506040205		0	5	10.8	4	1	0.18069512583592387
202506040205		0	6	6.3	3	2	0.153730844555407
202506040205		1	1	1.8	1	3	0.49628020019185554
202506040205		0	11	112.0	10	4	0.004701968155675165
202506040205		0	7	67.0	8	5	0.010076458819888974
202506040205		0	2	3.5	2	6	0.35182740536341517
202506040205		0	10	35.0	7	7	0.02253533120337725
202506040205		0	9	16.9	5	8	0.05175323435961399
202506040205		0	8	72.7	9	9	0.008490993616359136
202506040205		0	3	19.1	6	10	0.06960395432086251
202506040205		0	4	115.2	11	11	0.004962408440858984
202506040205		0	12	315.1	12	12	0.0037327344110345204
202506040206		0	13	42.1	12	1	0.0069055484466213546
202506040206		0	7	35.7	11	2	0.010751969941502142
202506040206		0	4	25.6	9	3	0.024697873124608607
202506040206		0	5	82.3	14	4	0.007200186195187113
202506040206		0	16	57.0	13	5	0.006147679694406193
202506040206		0	12	5.0	2	6	0.008336398482618319
202506040206		1	1	7.5	5	7	0.0486872372963316
202506040206		0	6	15.5	7	8	0.009298141734457598
202506040206		0	2	4.7	1	9	0.034069098950528905
202506040206		0	8	20.1	8	10	0.008209710363045965
202506040206		0	9	10.9	6	11	0.022246496951203256
202506040206		0	15	26.9	10	12	0.007016128821495109
202506040206		0	11	202.0	15	13	0.003982503503348614
202506040206		0	10	6.9	4	14	0.010984628495170514
202506040206		0	14	265.7	16	15	0.0036234943506294214
202506040206		0	3	5.2	3	16	0.009536356035910592
202506040207	2022106268	0	15	513.3	16	1	0.005604288940529446
202506040207	2022109023	0	13	58.6	10	2	0.008663918116131916
202506040207	2022106302	0	12	44.8	9	3	0.01208197217721104
202506040207	2022102832	0	10	211.1	14	4	0.004054227902311393
202506040207	2022103526	0	8	20.0	7	5	0.03738906791917049
202506040207	2022103932	0	2	10.4	5	6	0.14707682641658573
202506040207	2022104139	0	9	176.8	13	7	0.0033567980893335356
202506040207		0	7	11.5	6	8	0.0404975306003004
202506040207	2022100105	0	4	6.9	2	9	0.17618805500311982
202506040207	2022100958	0	16	170.7	12	10	0.0033676394332322283
202506040207	2022100278	0	5	106.2	11	11	0.005620930594697849
202506040207	2022105357	0	14	246.7	15	12	0.00336171807003068
202506040207	2022103369	0	6	30.3	8	13	0.02318236415702586
202506040207	2022101660	0	3	7.9	4	14	0.11118262769347904
202506040207	2022102937	0	11	7.3	3	15	0.025794068502963913
202506040207	2022106471	1	1	1.9	1	16	0.4213308482970213
202506040208	2021106070	0	13	225.6	12	1	0.003241865987427208
202506040208	2022105556	0	6	3.9	2	2	0.06886146021108352
202506040208	2021110138	0	8	519.2	15	3	0.004074079293089394
202506040208	2022105824	0	12	14.8	5	4	0.006901029504177704
202506040208	2022101814	0	7	42.7	7	5	0.015278072970025192
202506040208	2021101195	0	3	48.3	8	6	0.02502209565133088
202506040208	2022102148	0	14	284.0	13	7	0.004955780966434894
202506040208	2021103342	0	9	128.7	11	8	0.003241865987427208
202506040208	2021100328	0	15	65.8	9	9	0.005518458130667008
202506040208	2022102229	0	10	284.8	14	10	0.003658952689836604
202506040208	2022105198	0	2	1.6	1	11	0.3501839555629767
202506040208	2021106057	0	4	14.0	4	12	0.03536147929138074
202506040208	2022102058	0	5	27.6	6	13	0.025076298438937043
202506040208	2022103708	1	1	8.2	3	14	0.06590128216658049
202506040208	2020104135	0	11	91.8	10	15	0.007837945361816487
202506040209	2020100639	0	15	233.6	15	1	0.00336171807003068
202506040209	2020106353	0	6	70.3	11	2	0.0058605602628519745
202506040209	2020104676	0	12	172.1	14	3	0.003579866241508301
202506040209	2022106261	0	9	5.6	3	4	0.027694888700685216
202506040209	2021103711	0	13	7.9	5	5	0.022640648785551633
202506040209	2019103887	0	8	451.9	16	6	0.0058422343266869604
202506040209	2019102186	0	10	99.5	12	7	0.014332378497963287
202506040209	2021106805	0	16	46.2	8	8	0.0048872536289228845
202506040209	2021103000	0	14	25.8	7	9	0.009207782397451581
202506040209	2019101351	0	11	144.8	13	10	0.008088979328801368
202506040209	2020107095	0	5	49.3	9	11	0.013695797334346546
202506040209	2022102790	0	3	5.9	4	12	0.14771465628668998
202506040209	2021101241	0	7	66.4	10	13	0.026390381947663737
202506040209	2021100899	0	2	3.0	1	14	0.32373494095264777
202506040209	2020103876	1	1	4.6	2	15	0.17196866253126872
202506040209	2021105429	0	4	10.3	6	16	0.033176509105720675
202506040210	2020102299	0	3	21.9	7	1	0.0838874214761277
202506040210	2022110014	0	2	1.6	1	2	0.5130202030366628
202506040210	2021101654	0	6	6.2	3	3	0.2542051764068844
202506040210	2021100157	0	5	40.4	8	4	0.02092000475300198
202506040210	2018103926	0	12	78.5	9	5	0.02910860884218306
202506040210	2022102434	1	1	5.0	2	6	0.1618095373097849
202506040210	2021105242	0	4	14.5	4	7	0.07172862533470761
202506040210	2020104088	0	8	17.0	5	8	0.04014258254977232
202506040210	2020110039	0	7	19.2	6	10	0.044450312935852845
202506040210	2019107016	0	10	106.2	10	11	0.009574407651473599
202506040210	2020104613	0	11	155.0	12	12	0.0036475916252029315
202506040210	2019102761	0	9	120.2	11	13	0.007759592830492558
202506040211	2022105815	0	8	2.4	1	1	0.32031527211179556
202506040211	2022103271	0	12	90.7	11	2	0.02736574753582848
202506040211	2022104850	0	11	67.7	10	3	0.010734167717927949
202506040211	2022101192	0	5	5.4	3	4	0.10925135820236273
202506040211	2022104767	0	2	4.8	2	5	0.19912924367013277
202506040211	2022102296	1	1	24.9	7	7	0.03523065076512129
202506040211	2022101411	0	6	136.5	12	8	0.00489010572506845
202506040211	2022105087	0	3	6.2	4	9	0.18428585569748918
202506040211	2022105849	0	10	28.7	8	10	0.02145495545689844
202506040211	2022105696	0	9	31.2	9	11	0.03210425871028801
202506040211	2022105131	0	4	217.9	13	12	0.006282133943179032
202506040211	2022104812	0	7	16.9	6	13	0.0441594657144331
202506040212	2022103030	0	8	93.9	12	1	0.008336171061625517
202506040212	2022101587	0	13	201.1	15	2	0.003688436444843486
202506040212	2022101278	0	15	46.6	10	3	0.01845585551403455
202506040212	2020102269	0	7	273.1	16	4	0.003688436444843486
202506040212	2021110020	0	12	2.8	1	5	0.20959485608754638
202506040212	2022101464	0	9	4.6	3	6	0.30419687950633406
202506040212	2021103325	0	14	41.3	9	7	0.021428938318682075
202506040212	2020103885	0	4	39.9	8	8	0.02018602894537914
202506040212	2022101402	0	5	4.2	2	9	0.37321606416640735
202506040212	2020100084	0	2	81.7	11	10	0.008193120874897961
202506040212	2022110037	0	6	8.1	4	11	0.11974815587201557
202506040212	2022104316	1	1	9.0	5	12	0.09982793234953143
202506040212	2022102749	0	16	152.5	13	13	0.004354878401154378
202506040212	2022105689	0	10	198.0	14	14	0.003688436444843486
202506040212	2020104340	0	11	15.4	6	15	0.04889751466276235
202506040212	2022103155	0	3	24.2	7	16	0.05904729448915583
202506040301		0	5	4.3	3	1	0.0185760114382883
202506040301		0	2	5.2	4	2	0.13515383048841698
202506040301		0	9	13.5	5	3	0.006217186950957405
202506040301		0	7	48.6	8	4	0.00893596154898504
202506040301		0	6	25.1	6	5	0.010585593854403694
202506040301		0	3	26.7	7	6	0.019747223655876108
202506040301		0	4	59.2	10	7	0.009822958556946568
202506040301		0	8	2.8	1	8	0.015862769015623432
202506040301		0	11	52.3	9	9	0.007910100936722382
202506040301		0	10	304.3	11	10	0.003241865987427208
202506040301		1	1	3.8	2	11	0.12982696366371005
202506040302		1	1	14.1	7	1	0.11226847457668734
202506040302		0	7	64.0	10	2	0.011446821552643061
202506040302		0	6	4.7	3	3	0.16956504400992464
202506040302		0	9	34.8	9	4	0.025677710132386733
202506040302		0	2	11.8	5	5	0.04862760532779881
202506040302		0	10	184.9	11	6	0.003891232168617608
202506040302		0	4	3.3	1	7	0.24915944235567752
202506040302		0	8	3.9	2	8	0.23293243234747515
202506040302		0	3	13.2	6	9	0.06765986899748248
202506040302		0	11	16.2	8	10	0.03515411053482371
202506040302		0	5	6.7	4	11	0.1600792839988042
202506040303	2022106102	0	15	222.0	14	1	0.0033676394332322283
202506040303	2022103932	0	4	5.7	4	2	0.14982556082173834
202506040303	2022100105	0	8	33.9	11	3	0.03501588119332741
202506040303	2022104722	1	1	5.3	2	4	0.2056523872221811
202506040303	2022103996	0	16	32.0	10	5	0.007004482741660398
202506040303	2022101005	0	6	42.6	12	6	0.01945311096530389
202506040303	2022100872	0	7	10.9	6	7	0.07805939657492166
202506040303	2022103926	0	2	19.6	7	8	0.0478755483897301
202506040303	2022101141	0	3	3.7	1	9	0.3637318262584406
202506040303	2022103024	0	13	243.5	15	10	0.0035808274241868466
202506040303	2022103852	0	5	5.6	3	11	0.1458835149614867
202506040303	2022105459	0	9	10.0	5	12	0.04453883230366043
202506040303	2022103284	0	12	258.6	16	13	0.00336171807003068
202506040303	2022101660	0	14	19.6	8	14	0.04268240837991875
202506040303	2022101763	0	11	28.6	9	15	0.020642895731190023
202506040303	2022103636	0	10	53.7	13	16	0.010786031061126631
202506040304	2020102902	0	13	62.1	13	1	0.017843839078418074
202506040304	2017105614	0	6	35.0	9	2	0.024830263347057933
202506040304	2021104800	0	2	14.7	5	3	0.03564396355098764
202506040304	2019102813	0	8	49.8	11	4	0.01767345092561004
202506040304	2019103278	0	5	32.0	8	5	0.021259665929598992
202506040304	2019104010	0	3	7.5	3	6	0.05741896042436039
202506040304	2020103875	1	1	1.6	1	7	0.5093148252495756
202506040304	2021105455	0	11	57.4	12	8	0.01269672271298299
202506040304	2019103100	0	9	40.4	10	9	0.012737864190836182
202506040304	2020105495	0	10	19.4	6	10	0.039778434055864786
202506040304	2021105792	0	12	12.6	4	11	0.05361610329995502
202506040304	2018105731	0	4	22.6	7	12	0.03466478888137909
202506040304	2018103796	0	7	6.9	2	13	0.1434261893538689
202506040305		0	6	211.9	14	1	0.0036475916252029315
202506040305		0	5	9.7	4	2	0.10052255930322089
202506040305		1	1	3.4	2	3	0.3597101896193822
202506040305		0	8	176.9	10	4	0.0036475916252029315
202506040305		0	15	14.1	5	5	0.03692442955589596
202506040305		0	11	213.7	15	6	0.0040260327109620355
202506040305		0	10	18.9	7	7	0.05046118354259555
202506040305		0	12	53.2	8	8	0.03262137363278859
202506040305		0	13	182.1	11	9	0.0036475916252029315
202506040305		0	7	84.4	9	10	0.008235900882741365
202506040305		0	4	6.8	3	11	0.16531763547440348
202506040305		0	14	192.4	12	12	0.00354338331178686
202506040305		0	16	278.0	16	13	0.0036475916252029315
202506040305		0	3	18.0	6	14	0.05276586208122945
202506040305		0	9	205.7	13	15	0.003773983919649523
202506040305		0	2	2.1	1	16	0.46450438362174423
202506040306		0	6	2.2	1	1	0.41320877005023465
202506040306		0	4	6.1	3	2	0.18007307235475908
202506040306		0	2	7.3	4	3	0.11127096549531458
202506040306		0	5	17.0	5	4	0.05130936429281271
202506040306		0	8	34.0	7	5	0.020133914021568205
202506040306		1	1	2.9	2	6	0.36424282098712946
202506040306		0	3	79.7	9	8	0.007659877879649604
202506040306		0	7	21.5	6	9	0.033244974016484026
202506040307	2022105179	0	11	16.9	5	1	0.026808461264450148
202506040307	2022105174	0	10	26.2	9	2	0.029834642598394384
202506040307	2022105860	0	8	104.8	14	3	0.008295675646428623
202506040307	2022106304	0	12	92.6	13	4	0.017392724503110243
202506040307	2022105448	0	2	18.9	7	5	0.08015166493204623
202506040307	2022103607	0	15	194.9	15	6	0.006390754844753913
202506040307	2022101248	0	14	10.9	3	7	0.011879127311778266
202506040307	2022101212	0	6	33.1	12	8	0.025405889071249247
202506040307	2022105337	0	4	29.8	11	9	0.027185596137173525
202506040307	2022105523	0	5	11.9	4	10	0.0453630040589696
202506040307	2022100348	0	3	17.0	6	11	0.06986912613807282
202506040307	2022106987	0	16	348.1	16	12	0.003241865987427208
202506040307		0	7	6.1	2	13	0.1245899571464813
202506040307	2022101458	0	9	21.6	8	14	0.02482331259429272
202506040307	2022100223	1	1	1.8	1	15	0.2683943947585091
202506040307	2022100163	0	13	28.1	10	16	0.02175499260288984
202506040308	2022103326	0	13	18.4	7	2	0.09578990295712438
202506040308	2021102745	0	7	8.3	3	3	0.10571375312128983
202506040308	2019105420	0	12	326.0	15	4	0.003787118594586347
202506040308	2021100662	0	14	178.2	14	5	0.003787118594586347
202506040308	2019102102	0	4	11.9	5	6	0.026852489605138575
202506040308	2020100617	0	9	19.1	8	7	0.06204559145632078
202506040308	2021103595	0	5	14.8	6	8	0.058484793366005074
202506040308	2021103332	0	11	87.4	12	9	0.007446469318328729
202506040308	2020105525	0	10	135.0	13	10	0.003787118594586347
202506040308	2022107163	1	1	3.2	2	11	0.31448463600806065
202506040308	2021102049	0	15	79.3	11	12	0.006100971465304852
202506040308	2022103594	0	2	2.5	1	13	0.545171762097811
202506040308	2022103425	0	3	77.1	10	14	0.00869436611821742
202506040308	2020103507	0	6	41.4	9	15	0.019091319809873417
202506040308	2021104874	0	8	10.7	4	16	0.0789100131487607
202506040309	2021103574	0	6	76.2	9	1	0.007139116111418645
202506040309	2021105929	0	8	21.0	7	2	0.09526449636574603
202506040309	2019102163	0	9	55.7	8	3	0.009766724654879268
202506040309	2022102700	0	5	3.5	2	4	0.34630830200837526
202506040309	2021104889	0	2	13.8	5	5	0.09103684607049561
202506040309	2022109038	0	10	94.1	11	6	0.006669606213041684
202506040309	2021100162	0	11	3.7	3	7	0.11286617792925108
202506040309	2020100606	0	3	6.5	4	8	0.08248127203567585
202506040309	2020106549	0	7	77.3	10	9	0.007572338261229483
202506040309	2021100409	0	4	13.8	6	10	0.1078400453144804
202506040309	2022103059	1	1	3.2	1	11	0.36008253904739823
202506040310	2022104771	0	10	3.7	1	1	0.22337871273971222
202506040310	2020105492	0	3	6.7	5	2	0.07248721598741377
202506040310	2019104675	0	7	17.9	8	3	0.03842935914686851
202506040310	2020107036	0	9	87.4	10	4	0.008669535638579863
202506040310	2021105054	1	1	6.1	4	5	0.14364600081759646
202506040310		0	2	4.2	2	6	0.24532614461977884
202506040310	2021102633	0	5	10.6	6	7	0.14092302255022734
202506040310	2020101992	0	6	47.7	9	8	0.01667641621628344
202506040310	2020106777	0	4	15.9	7	9	0.06866598661674445
202506040310	2022103556	0	8	5.2	3	10	0.18015412418345556
202506040310		0	11	331.5	11	11	0.06732899453694352
202506040311	2021101654	0	7	7.3	4	1	0.11685872804749059
202506040311	2020106908	0	6	57.4	9	2	0.010986893750025137
202506040311	2021103092	0	10	11.4	5	3	0.022507348305621226
202506040311	2020101174	1	1	4.0	3	4	0.28036532487259724
202506040311	2020104597	0	4	3.8	2	5	0.2128863814533021
202506040311	2019100553	0	2	3.4	1	6	0.23995686886438622
202506040311	2018103551	0	9	75.8	10	7	0.007637260170092738
202506040311	2019104385	0	5	13.0	6	8	0.07913059627425852
202506040311	2021100114	0	3	15.5	7	9	0.26978330318080296
202506040311	2020101303	0	8	16.2	8	10	0.12646405947771766
202506040312	2022102818	0	14	378.8	16	1	0.004587713284931349
202506040312	2022105842	0	13	369.3	15	2	0.005712861578605718
202506040312	2022105182	0	3	51.3	8	3	0.012670674678959713
202506040312	2022106250	0	15	249.1	13	4	0.007479621469999997
202506040312	2022105597	0	2	5.4	3	5	0.19061602908723735
202506040312	2021106840	0	6	136.4	10	6	0.0036644368325338575
202506040312	2022102338	0	7	17.6	6	7	0.04816446029704345
202506040312	2022102219	0	4	3.7	2	8	0.31695513878332987
202506040312	2022105227	0	8	48.1	7	9	0.018891300312798
202506040312	2022103132	0	10	70.9	9	10	0.009363024673414247
202506040312	2022106120	1	1	2.3	1	11	0.45384508214881647
202506040312	2022101614	0	16	337.6	14	12	0.0035430665690750944
202506040312	2022106326	0	11	172.2	11	13	0.004218596423857633
202506040312	2022106613	0	12	7.7	4	14	0.08419743426530531
202506040312	2022104786	0	9	9.7	5	15	0.16689732894080556
202506040312	2022106116	0	5	203.9	12	16	0.004701968155675165
202506040401	2019105366	1	1	1.3	1	1	0.4360726263320293
202506040401	2021103916	0	7	100.4	7	2	0.006263435599493387
202506040401	2021110146	0	2	25.5	5	3	0.025929027415650743
202506040401	2020105031	0	5	9.2	3	4	0.07265063160374777
202506040401	2020109148	0	3	44.6	6	5	0.020793857602954477
202506040401	2022103884	0	9	136.6	9	6	0.0034782272138609805
202506040401	2021104770	0	4	9.5	4	7	0.05095062583312924
202506040401	2019101023	0	6	4.5	2	8	0.1481483661730157
202506040401	2022103025	0	8	121.7	8	9	0.004007118574150007
202506040402		0	10	104.7	10	1	0.0074141702102241145
202506040402		0	7	17.2	5	2	0.033543414226453246
202506040402		0	4	164.2	12	3	0.0036475916252029315
202506040402		0	13	435.5	14	4	0.003891232168617608
202506040402		0	8	10.4	3	5	0.171372934426297
202506040402		0	16	501.6	15	6	0.0036475916252029315
