horse_id	日付	開催	天気	R	レース名	映像	頭数	枠番	馬番	オッズ	人気	着順	騎手	斤量	距離	馬場	馬場指数	タイム	着差	ﾀｲﾑ指数	通過	ペース	上り	馬体重	厩舎ｺﾒﾝﾄ	備考	勝ち馬(2着馬)	賞金
2018100420	2020/12/12	3中京3	曇	7.0	2歳未勝利		12	5.0	5	3.8	3.0	2	松山弘平	55.0	芝2000	良	**	2:01.9	0.1	**	2-2-2-2	36.4-35.9	35.9	466(-6)			カツコ	200.0
2018100420	2020/11/15	5阪神4	晴	2.0	2歳未勝利		16	1.0	1	4.6	2.0	3	松山弘平	55.0	芝1600	良	**	1:34.1	0.5	**	5-8	35.2-34.0	34.1	472(+10)			ルークズネスト	130.0
2018100420	2020/07/25	2新潟1	曇	5.0	2歳新馬		18	7.0	14	2.3	1.0	6	松山弘平	54.0	芝1600	稍	**	1:35.6	0.8	**	7-7	36.1-34.3	34.0	462(0)			リフレイム	
2020107030	2025/01/13	1中山5	晴	11.0	ニューイヤーS(L)		16	5.0	9	35.0	9.0	12	田辺裕信	55.0	芝1600	良	**	1:33.2	0.9	**	11-10-9	34.5-34.9	34.6	456(+10)			トロヴァトーレ	
2020107030	2024/11/10	5東京4	曇	10.0	ユートピアS(3勝クラス)		13	6.0	9	15.1	7.0	1	横山和生	56.0	芝1800	良	**	1:46.5	-0.2	**	11-11-10	36.1-34.2	32.9	446(0)			(ホウオウラスカーズ)	1868.0
2020107030	2024/08/03	2新潟3	晴	7.0	新潟日報賞(3勝クラス)		16	4.0	7	26.4	6.0	7	団野大成	56.0	芝1800	良	**	1:44.8	0.7	**	9-8	34.1-34.8	33.8	446(-4)			シンティレーション	
2020107030	2024/05/11	2東京7	晴	9.0	国分寺特別(2勝クラス)		12	6.0	8	5.3	3.0	1	モレイラ	56.0	芝1800	良	**	1:46.0	-0.1	**	6-5-5	36.3-34.1	33.7	450(+6)			(ロジシルバー)	1575.9
2020107030	2024/04/07	2阪神6	晴	7.0	4歳以上2勝クラス		9	4.0	4	17.4	7.0	3	Ｍ．デム	56.0	芝1600	良	**	1:33.6	0.1	**	9-9	35.6-33.6	32.8	444(+2)			テンノメッセージ	290.0
2020107030	2023/12/16	5阪神5	曇	10.0	甲東特別(2勝クラス)		14	1.0	1	20.0	7.0	10	モリス	55.0	芝1600	稍	**	1:34.9	1.2	**	5-6	34.9-35.4	36.0	442(-6)			ディオ	
2020107030	2023/10/22	4新潟4	晴	9.0	柏崎特別(1勝クラス)		14	6.0	9	2.6	1.0	1	丹内祐次	54.0	芝1600	稍	**	1:36.2	0.0	**	5-4	36.7-34.4	34.1	448(+6)			(シルヴァーデューク)	1149.2
2020107030	2023/10/01	4阪神9	曇	6.0	3歳以上1勝クラス		16	3.0	5	6.7	4.0	2	永島まな	51.0	芝1600	稍	**	1:33.8	0.1	**	5-6	36.0-34.0	33.5	442(-2)			アルナージェイン	320.0
2020107030	2023/09/02	3小倉7	曇	4.0	3歳未勝利		16	8.0	16	3.1	1.0	1	永島まな	51.0	芝1800	稍	**	1:48.4	-0.2	**	6-6-4-3	35.5-36.7	36.5	444(0)			(ローブドゥマリエ)	550.0
2020107030	2023/04/16	2阪神8	晴	3.0	3歳未勝利		18	7.0	14	3.6	1.0	3	鮫島克駿	54.0	芝1600	稍	**	1:34.2	0.5	**	9-9	34.7-35.6	35.2	444(0)			エルトンバローズ	140.0
2020107030	2023/03/25	2阪神1	曇	6.0	3歳未勝利		18	1.0	1	3.9	2.0	2	川島信二	54.0	芝1600	稍	**	1:34.7	0.4	**	10-8	36.0-34.6	34.4	444(+8)			システムリブート	220.0
2020107030	2022/12/17	6中京5	曇	4.0	2歳未勝利		16	8.0	15	5.3	2.0	2	泉谷楓真	53.0	芝1600	良	**	1:34.7	0.0	**	10-9-8	35.5-35.4	34.8	436(-2)			ハッピーパンニャ	210.0
2020107030	2022/11/27	5阪神8	晴	3.0	2歳未勝利		12	6.0	7	4.5	3.0	4	鮫島克駿	54.0	芝1800	良	**	1:48.2	0.3	**	3-3	35.6-34.9	34.9	438(-2)			セッション	78.0
2020107030	2022/10/29	4阪神8	晴	3.0	2歳未勝利		13	2.0	2	5.4	2.0	3	和田竜二	54.0	芝1800	良	**	1:47.8	0.1	**	7-7	36.4-34.9	34.5	440(0)			ティムール	130.0
2020107030	2022/10/02	5中京9	晴	3.0	2歳未勝利		13	2.0	2	18.3	6.0	2	国分優作	54.0	芝1600	良	**	1:35.5	0.1	**	10-11-10	35.8-35.2	34.2	440(+6)			メランポジューム	210.0
2020107030	2022/08/20	2札幌3	曇	5.0	2歳新馬		12	4.0	4	44.4	8.0	中	角田大和	52.0	芝1500	稍	**			**	10	31.0-35.6		434(0)			ドルチェモア	
2019104556	2024/12/07	7京都3	晴	11.0	リゲルS(L)		13	7.0	11	5.1	3.0	8	武豊	57.0	芝1600	良	**	1:33.7	0.8	**	8-10	35.0-34.4	34.2	468(-4)			シャドウフューリー	
2019104556	2024/10/27	5京都8	曇	11.0	カシオペアS(L)		18	8.0	16	10.1	5.0	4	北村友一	57.0	芝1800	良	**	1:45.1	0.3	**	17-17	34.6-35.1	33.8	472(-2)			アルジーヌ	420.0
2019104556	2024/06/15	4京都5	曇	11.0	米子S(L)		16	3.0	6	8.0	5.0	7	川田将雅	57.0	芝1600	良	**	1:32.0	0.5	**	6-6	34.6-33.5	33.4	474(+4)			トゥードジボン	
2019104556	2024/04/21	3京都2	小雨	11.0	読売マイラーズC(GII)		17	4.0	8	9.9	3.0	7	武豊	57.0	芝1600	稍	**	1:33.6	1.1	**	15-15	34.1-35.4	35.1	470(0)			ソウルラッシュ	
2019104556	2024/02/10	2京都5	曇	11.0	洛陽S(L)		18	8.0	18	9.2	5.0	2	武豊	55.0	芝1600	良	**	1:32.6	0.0	**	17-17	33.8-35.3	33.4	470(-2)			ドゥアイズ	1111.2
2019104556	2024/01/20	1京都6	曇	11.0	石清水S(3勝クラス)		16	5.0	10	15.9	5.0	1	武豊	56.0	芝1600	重	**	1:34.9	0.0	**	6-6	35.3-35.3	34.9	472(-10)			(セオ)	1874.3
2019104556	2023/12/28	5中山9	晴	12.0	2023ファイナルS(3勝クラス)		16	7.0	13	18.2	7.0	10	松山弘平	58.0	芝1600	良	**	1:33.8	0.6	**	6-8-9	34.9-35.5	34.9	482(+8)			ボルザコフスキー	
2019104556	2023/10/28	4東京8	晴	10.0	紅葉S(3勝クラス)		10	1.0	1	21.8	7.0	4	三浦皇成	56.0	芝1600	良	**	1:32.1	0.2	**	6-6	34.4-34.6	33.4	474(+2)			フィールシンパシー	280.0
2019104556	2023/09/17	4阪神4	晴	10.0	仲秋S(3勝クラス)		15	3.0	5	8.5	4.0	7	モレイラ	58.0	芝1600	良	**	1:32.6	0.7	**	12-14	34.1-34.3	33.9	472(+2)			セッション	
2019104556	2023/08/26	3新潟5	晴	10.0	長岡S(3勝クラス)		17	2.0	3	11.0	6.0	4	Ｍ．デム	58.0	芝1600	良	**	1:32.6	0.3	**	3-3	34.9-34.4	34.1	470(-2)			オヌール	280.0
2019104556	2023/07/01	3中京1	曇	11.0	白川郷S(3勝クラス)		13	8.0	13	15.8	5.0	4	松山弘平	56.0	芝1600	重	**	1:34.5	0.4	**	11-11-11	35.1-35.5	34.9	472(+12)			アスクコンナモンダ	280.0
2019104556	2023/05/07	2東京6	雨	9.0	湘南S(3勝クラス)		13	5.0	6	14.5	5.0	4	鮫島克駿	58.0	芝1600	良	**	1:33.9	0.3	**	4-5	35.4-34.8	34.8	460(-6)			カワキタレブリー	280.0
2019104556	2023/04/09	2阪神6	晴	7.0	4歳以上2勝クラス		10	4.0	4	3.8	2.0	1	鮫島克駿	58.0	芝1600	良	**	1:33.7	-0.6	**	1-2	35.7-33.9	33.8	466(+6)			(メイショウベッピン)	1140.0
2019104556	2023/02/18	1東京7	晴	12.0	4歳以上2勝クラス		12	1.0	1	42.2	9.0	5	石橋脩	57.0	芝1800	良	**	1:48.5	0.5	**	7-8-8	36.8-33.6	33.6	460(-8)			モーソンピーク	114.0
2019104556	2023/02/04	1中京11	晴	8.0	4歳以上2勝クラス		16	5.0	9	7.0	3.0	14	団野大成	58.0	ダ1400	良	**	1:27.0	2.5	**	8-9	35.0-37.6	39.3	468(+4)			カズプレスト	
2019104556	2022/12/18	6中京6	晴	3.0	3歳以上1勝クラス		16	2.0	4	2.2	1.0	1	団野大成	56.0	ダ1400	良	**	1:25.9	-0.2	**	4-4	34.6-39.3	38.7	464(0)			(ニシノスピカ)	770.0
2019104556	2022/12/03	6中京1	晴	8.0	3歳以上1勝クラス		15	2.0	2	7.4	4.0	2	鮫島克駿	56.0	ダ1400	良	**	1:25.7	0.0	**	4-3	35.9-37.5	37.0	464(+14)			メイショウキッド	310.0
2019104556	2022/10/01	5中京8	晴	4.0	3歳以上1勝クラス		16	2.0	3	7.9	4.0	4	鮫島克駿	55.0	ダ1400	良	**	1:25.2	1.0	**	14-14	34.5-37.6	37.1	450(0)			ロードアラビアン	120.0
2019104556	2022/09/19	5中京5	曇	7.0	3歳以上1勝クラス		15	5.0	8	22.7	9.0	2	鮫島克駿	55.0	ダ1400	稍	**	1:25.3	0.4	**	12-12	34.4-38.3	37.2	450(-6)			キュートヴィラン	310.0
2019104556	2022/08/27	4小倉5	晴	7.0	3歳以上1勝クラス		16	3.0	5	15.3	5.0	10	鮫島克駿	54.0	ダ1700	良	**	1:47.5	1.9	**	8-8-7-8	29.2-38.3	39.5	456(-6)			テイエムファクター	
2019104556	2022/07/10	3小倉4	晴	8.0	3歳以上1勝クラス		15	7.0	13	11.8	5.0	13	鮫島克駿	54.0	ダ1700	稍	**	1:49.7	4.3	**	12-12-12-11	29.2-38.8	41.9	462(+8)			シェイリーン	
2019104556	2022/05/29	3中京8	晴	1.0	3歳未勝利		16	4.0	8	8.7	4.0	1	坂井瑠星	56.0	ダ1400	良	**	1:24.7	-0.6	**	7-5	34.7-38.0	37.2	454(+10)			(ココシルフィード)	520.0
2019104556	2022/03/21	2中京4	晴	4.0	3歳未勝利		16	8.0	16	2.1	1.0	15	岩田望来	56.0	ダ1400	稍	**	1:30.4	4.2	**	4-5	34.5-39.4	43.3	444(-8)			マサノパドゥシャ	
2019104556	2022/02/27	1阪神6	晴	3.0	3歳未勝利		13	5.0	6	22.7	7.0	4	岩田望来	56.0	ダ1400	良	**	1:26.7	0.2	**	8-9	34.4-39.7	39.0	452(0)			ルージュルミナス	78.0
2019100581	2025/01/12	1中京4	曇	10.0	新春S(3勝クラス)		16	3.0	6	50.1	10.0	1	池添謙一	52.0	芝1600	良	**	1:34.4	-0.1	**	3-3-3	34.8-36.1	35.8	492(+4)			(ワールズエンド)	1875.7
2019100581	2024/12/28	5中山9	晴	12.0	2024ファイナルS(3勝クラス)		16	4.0	7	161.4	16.0	4	池添謙一	52.0	芝1600	良	**	1:34.4	0.1	**	2-2-2	35.5-35.7	35.7	488(-2)			ゴートゥファースト	280.0
2019100581	2024/09/22	3中京7	曇	10.0	志摩S(3勝クラス)		17	1.0	1	87.1	14.0	15	西村淳也	56.0	芝1200	稍	**	1:11.0	2.5	**	11-12	34.9-33.6	34.6	490(0)			ミルトクレイモー	
2019100581	2024/08/17	2中京3	晴	11.0	豊明S(3勝クラス)		14	6.0	9	128.9	10.0	9	国分恭介	56.0	芝1400	良	**	1:19.6	0.6	**	11-9	33.0-34.7	34.4	490(+2)			クランフォード	
2019100581	2024/07/14	3小倉6	雨	11.0	佐世保S(3勝クラス)		18	4.0	7	34.8	13.0	11	田口貫太	56.0	芝1200	不	**	1:10.1	0.7	**	18-17	33.6-35.8	34.5	488(-2)			レッドヒルシューズ	
2019100581	2024/06/22	4京都7	曇	10.0	ストークS(3勝クラス)		17	3.0	6	60.7	14.0	17	泉谷楓真	54.0	芝1400	良	**	1:21.3	0.9	**	12-15	34.8-33.9	33.7	490(+6)			ジョウショーホープ	
2019100581	2023/12/10	4中京4	晴	11.0	知立S(3勝クラス)		9	8.0	8	7.3	4.0	6	角田大河	56.0	芝1200	良	**	1:08.5	0.9	**	6-6	33.4-34.2	33.3	484(-4)			ドロップオブライト	
2019100581	2023/11/26	3京都8	晴	10.0	清水S(3勝クラス)		13	3.0	3	89.1	10.0	12	藤岡康太	55.0	芝1600	良	**	1:34.6	1.4	**	12-12	36.4-33.6	33.0	488(+4)			トゥードジボン	
2019100581	2023/11/05	3京都2	晴	10.0	醍醐S(3勝クラス)		18	3.0	5	17.8	10.0	10	幸英明	56.0	芝1200	良	**	1:08.1	0.8	**	18-18	32.9-34.4	32.9	484(+4)			ショウナンハクラク	
2019100581	2023/09/24	4阪神7	晴	10.0	道頓堀S(3勝クラス)		16	4.0	7	8.5	5.0	15	松山弘平	55.0	芝1200	良	**	1:09.0	1.1	**	12-11	34.5-33.4	33.1	480(+2)			グレイトゲイナー	
2019100581	2023/08/19	3小倉3	晴	11.0	佐世保S(3勝クラス)		11	8.0	11	16.2	7.0	2	松山弘平	56.0	芝1200	良	**	1:07.3	0.2	**	10-9	32.8-34.3	33.3	478(+8)			メイショウゲンセン	746.6
2019100581	2023/06/18	3東京6	晴	10.0	多摩川S(3勝クラス)		16	6.0	11	17.3	6.0	14	菅原明良	55.0	芝1400	良	**	1:21.4	1.7	**	14-15	34.6-33.8	33.7	470(-2)			エターナルタイム	
2019100581	2023/05/21	2東京10	晴	10.0	フリーウェイS(3勝クラス)		18	4.0	7	11.8	6.0	13	吉田隼人	56.0	芝1400	良	**	1:21.2	0.4	**	16-16	34.4-34.7	33.6	472(-4)			ペイシャフェスタ	
2019100581	2023/04/02	2阪神4	晴	10.0	心斎橋S(3勝クラス)		15	8.0	14	20.8	8.0	2	松山弘平	56.0	芝1400	良	**	1:20.0	0.0	**	7-7	34.3-34.2	33.4	476(0)			メイショウホシアイ	749.8
2019100581	2023/03/19	2中京4	晴	10.0	熱田特別(2勝クラス)		10	8.0	10	3.9	2.0	1	吉田隼人	56.0	芝1400	稍	**	1:21.9	-0.2	**	8-7	35.4-34.3	33.6	476(-4)			(レフトゥバーズ)	1573.1
2019100581	2023/01/15	1中京6	曇	12.0	4歳以上2勝クラス		12	6.0	7	2.9	1.0	3	松山弘平	55.0	芝1400	稍	**	1:22.4	0.2	**	9-9	35.2-35.2	34.5	480(+6)			テーオーメアリー	290.0
2019100581	2022/12/25	5中山8	晴	12.0	キャンドルライト賞(2勝クラス)		16	7.0	14	12.6	6.0	2	松山弘平	54.0	芝1200	良	**	1:08.9	0.1	**	14-15	33.7-35.1	33.8	474(-6)			ホウオウノーサイド	610.0
2019100581	2022/12/10	6阪神3	晴	12.0	3歳以上2勝クラス		13	7.0	10	13.4	6.0	4	松山弘平	54.0	芝1200	良	**	1:08.9	0.3	**	9-10	34.5-34.1	33.4	480(0)			カフジテトラゴン	170.0
2019100581	2022/11/26	5阪神7	晴	12.0	3歳以上2勝クラス		16	3.0	5	5.9	4.0	6	松山弘平	54.0	芝1200	良	**	1:08.8	0.7	**	5-6	33.9-34.2	34.1	480(-6)			ヨシノイースター	
2019100581	2022/08/28	2札幌6	晴	9.0	小樽特別(1勝クラス)		16	7.0	13	3.6	1.0	1	松山弘平	52.0	芝1200	良	**	1:09.2	-0.2	**	8-9	34.0-35.2	34.6	486(+2)			(キャニオニング)	1107.1
2019100581	2022/08/13	2札幌1	晴	12.0	3歳以上1勝クラス		16	3.0	5	6.0	3.0	3	鮫島克駿	52.0	芝1200	稍	**	1:10.5	0.3	**	10-7	34.1-36.1	35.4	484(+4)			バンデルオーラ	190.0
2019100581	2022/07/30	1札幌3	晴	12.0	3歳以上1勝クラス		16	7.0	14	7.0	4.0	4	鮫島克駿	52.0	芝1200	良	**	1:09.1	0.1	**	13-15	34.2-34.8	33.6	480(-12)			ミズノコキュウ	120.0
2019100581	2022/07/16	1函館11	小雨	8.0	3歳以上1勝クラス		14	1.0	1	6.5	3.0	9	泉谷楓真	51.0	芝1200	稍	**	1:11.9	0.7	**	8-9	35.0-36.2	36.1	492(+6)			スウィートプロミス	
2019100581	2022/07/09	1函館9	小雨	12.0	3歳以上1勝クラス		14	1.0	1	8.4	5.0	7	泉谷楓真	51.0	芝1200	良	**	1:09.9	0.5	**	10-9	34.1-35.3	34.9	486(+6)			ドロップオブライト	
2019100581	2022/06/26	1函館6	曇	1.0	3歳未勝利		16	6.0	12	12.4	6.0	1	泉谷楓真	53.0	芝1200	良	**	1:09.5	-0.5	**	15-13	33.8-35.7	34.3	480(+16)			(オマツサマ)	520.0
2019100581	2021/12/26	6阪神8	晴	3.0	2歳未勝利		13	4.0	5	51.8	8.0	10	小沢大仁	51.0	芝2000	良	**	2:05.7	2.6	**	4-4-8-10	36.9-36.5	38.1	464(+6)			ヴェローナシチー	
2019100581	2021/09/25	5中京6	晴	2.0	2歳未勝利		10	7.0	7	22.7	7.0	9	幸英明	54.0	ダ1800	良	**	1:59.1	5.2	**	7-9-10-10	38.2-38.9	41.0	458(0)			オディロン	
2019100581	2021/09/04	4小倉7	曇	2.0	2歳未勝利		16	2.0	3	12.7	5.0	9	幸英明	54.0	ダ1700	不	**	1:46.9	2.1	**	7-7-7-7	29.1-39.1	39.1	458(-4)			コンクパール	
2019100581	2021/08/14	4小倉1	雨	9.0	フェニックス賞(OP)		10	7.0	8	16.3	5.0	4	和田竜二	54.0	芝1200	不	**	1:11.5	0.7	**	8-6	34.1-36.7	36.7	462(+6)			ナムラクレア	240.0
2019100581	2021/06/26	3阪神3	曇	1.0	2歳未勝利		10	5.0	5	25.0	7.0	8	松山弘平	54.0	芝1600	良	**	1:36.5	1.3	**	7-8	35.6-35.6	36.3	456(0)			スタニングローズ	
2019100581	2021/06/12	4中京3	曇	5.0	2歳新馬		10	2.0	2	12.2	5.0	4	和田竜二	54.0	芝1600	良	**	1:36.0	1.0	**	3-4-4	37.2-34.4	35.2	456(0)			セリフォス	110.0
2019105087	2025/01/13	1中山5	晴	11.0	ニューイヤーS(L)		16	3.0	6	8.5	5.0	2	横山典弘	57.0	芝1600	良	**	1:32.4	0.1	**	5-3-3	34.5-34.9	34.7	486(+8)			トロヴァトーレ	1110.0
2019105087	2024/11/23	5東京7	晴	11.0	キャピタルS(L)		18	4.0	7	7.4	4.0	8	横山典弘	57.0	芝1600	良	**	1:33.0	0.7	**	2-2	34.2-34.7	35.1	478(+10)			ウォーターリヒト	
2019105087	2024/09/08	4中山2	晴	11.0	京成杯オータムH(GIII)		16	4.0	8	10.7	3.0	3	横山典弘	56.0	芝1600	良	**	1:31.0	0.2	**	2-3-4	34.2-33.5	33.4	468(-4)			アスコリピチェーノ	1008.1
2019105087	2024/08/11	3新潟2	晴	11.0	関屋記念(GIII)		18	6.0	11	41.7	11.0	6	横山典弘	57.0	芝1600	良	**	1:33.3	0.4	**	16-16	35.4-33.3	32.5	472(-1)			トゥードジボン	
2019105087	2024/04/28	シャティ			チェアマンズSP(GI)		11		7	31.8	9.0	10	レーン	57.0	芝1200	稍								473				
2019105087	2024/02/25	1阪神2	小雨	11.0	阪急杯(GIII)		18	1.0	2	24.7	9.0	3	古川吉洋	57.0	芝1400	重	**	1:21.3	0.1	**	10-8	33.9-35.9	35.4	476(-2)			ウインマーベル	1109.0
2019105087	2024/01/28	2京都2	曇	11.0	シルクロードS(GIII)		18	5.0	9	30.0	8.0	4	横山典弘	55.0	芝1200	良	**	1:08.5	0.8	**	9-9	33.4-34.3	34.1	478(+2)			ルガル	620.0
2019105087	2024/01/07	1京都2	晴	10.0	新春S(3勝クラス)		13	4.0	5	4.5	2.0	1	横山典弘	58.0	芝1400	良	**	1:22.5	0.0	**	11-11	35.2-35.5	34.4	476(-2)			(レベレンシア)	1868.7
2019105087	2023/12/17	5阪神6	晴	10.0	六甲アイランドS(3勝クラス)		18	8.0	17	58.1	12.0	4	横山典弘	56.0	芝1400	良	**	1:20.9	0.6	**	7-7	33.1-35.9	35.9	478(+4)			ダノンティンパニー	280.0
2019105087	2023/09/30	4阪神8	晴	10.0	西宮S(3勝クラス)		16	6.0	11	12.2	5.0	13	横山典弘	58.0	芝2000	良	**	1:59.6	1.3	**	1-1-1-1	34.7-36.5	37.8	474(+2)			リカンカブール	
2019105087	2023/08/26	3新潟5	晴	10.0	長岡S(3勝クラス)		17	1.0	1	16.9	9.0	3	横山典弘	58.0	芝1600	良	**	1:32.5	0.2	**	1-1	34.9-34.4	34.6	472(+4)			オヌール	465.1
2019105087	2023/07/16	3中京6	晴	9.0	長久手特別(2勝クラス)		18	4.0	8	11.0	6.0	1	横山典弘	55.0	芝2000	良	**	1:58.7	0.0	**	1-1-1-1	34.3-37.7	37.7	468(-6)			(ファベル)	1589.9
2019105087	2023/06/25	3東京8	晴	9.0	八ヶ岳特別(2勝クラス)		12	5.0	6	6.6	3.0	5	斎藤新	58.0	芝1800	良	**	1:46.7	0.5	**	9-8-9	35.8-34.5	34.0	474(+10)			ヴェールランス	155.0
2019105087	2023/05/14	1新潟6	晴	9.0	尖閣湾特別(1勝クラス)		12	8.0	11	3.6	1.0	1	斎藤新	58.0	芝2000	良	**	2:00.3	-0.2	**	6-6	36.3-35.2	34.7	464(-8)			(アイスランドポピー)	1140.8
2019105087	2023/03/25	2中京5	小雨	9.0	金山特別(1勝クラス)		10	1.0	1	18.3	6.0	3	斎藤新	58.0	芝2000	重	**	2:04.3	0.5	**	8-8-10-10	37.4-35.5	35.1	472(+2)			クリオミニーズ	284.2
2019105087	2023/01/09	1中京4	晴	4.0	4歳以上1勝クラス		16	3.0	5	24.4	8.0	16	北村友一	57.0	ダ1400	良	**	1:27.8	2.6	**	1-1	34.3-38.8	41.4	470(+12)			タガノトランキーロ	
2019105087	2022/08/06	2新潟3	晴	8.0	3歳以上1勝クラス		15	4.0	7	19.8	8.0	12	藤懸貴志	54.0	ダ1800	良	**	1:55.1	3.4	**	1-1-1-1	34.7-40.0	43.4	458(+8)			ペルアア	
2019105087	2022/05/07	1新潟1	晴	9.0	わらび賞(1勝クラス)		15	3.0	4	31.5	9.0	15	亀田温心	56.0	ダ1800	良	**	1:56.5	4.0	**	4-5-6-7	35.9-38.3	41.7	450(-2)			メイショウユズルハ	
2019105087	2022/03/12	2中京1	晴	4.0	3歳未勝利		15	6.0	10	5.4	2.0	1	亀田温心	55.0	ダ1800	良	**	1:54.2	-1.2	**	1-1-1-1	36.4-39.7	39.7	452(-6)			(ウォータージオード)	520.0
2019105087	2022/01/30	1中京10	晴	2.0	3歳未勝利		11	6.0	7	45.7	8.0	6	亀田温心	55.0	ダ1800	良	**	1:57.4	1.6	**	1-1-4-4	36.8-39.3	40.6	458(0)			ジルバーン	
2019105087	2021/12/04	6中京1	晴	1.0	2歳未勝利		12	5.0	6	7.2	2.0	7	斎藤新	55.0	ダ1200	良	**	1:15.0	1.8	**	3-5	36.2-37.0	38.5	458(+4)			バイハリウッド	
2019105087	2021/09/26	5中京7	雨	4.0	2歳新馬		12	7.0	10	14.5	6.0	6	斎藤新	54.0	ダ1200	不	**	1:13.1	1.9	**	2-2	35.2-36.0	37.8	454(0)			ドライスタウト	
2019104642	2025/01/05	1中京1	晴	11.0	スポニチ賞京都金杯(GIII)		16	3.0	5	7.3	5.0	4	ルメート	57.5	芝1600	良	**	1:33.8	0.3	**	11-8-8	34.7-35.4	35.0	458(-2)			サクラトゥジュール	540.0
2019104642	2024/11/23	5東京7	晴	11.0	キャピタルS(L)		18	3.0	5	14.7	6.0	5	岩田望来	57.0	芝1600	良	**	1:32.7	0.4	**	8-9	34.2-34.7	34.1	460(0)			ウォーターリヒト	270.0
2019104642	2024/09/29	3中京9	曇	11.0	ポートアイランドS(L)		14	8.0	13	7.0	3.0	1	岩田望来	57.0	芝1600	稍	**	1:34.4	-0.1	**	8-5-4	34.9-36.5	35.1	460(+2)			(フリームファクシ)	2729.4
2019104642	2024/08/11	3新潟2	晴	11.0	関屋記念(GIII)		18	6.0	12	37.9	10.0	8	津村明秀	57.0	芝1600	良	**	1:33.5	0.6	**	12-12	35.4-33.3	33.0	458(0)			トゥードジボン	
2019104642	2024/06/15	4京都5	曇	11.0	米子S(L)		16	6.0	11	4.5	2.0	8	岩田望来	57.0	芝1600	良	**	1:32.1	0.6	**	11-10	34.6-33.5	33.3	458(+8)			トゥードジボン	
2019104642	2024/03/30	3中山3	晴	11.0	ダービー卿チャレンジ(GIII)		16	3.0	5	7.8	5.0	3	岩田望来	57.0	芝1600	稍	**	1:33.3	0.4	**	12-9-7	35.5-35.1	33.9	450(-10)			パラレルヴィジョン	1008.0
2019104642	2024/02/04	1東京4	曇	11.0	東京新聞杯(GIII)		16	1.0	2	73.2	11.0	4	横山武史	57.0	芝1600	良	**	1:32.3	0.2	**	9-9	34.4-34.3	33.2	460(+4)			サクラトゥジュール	620.0
2019104642	2023/11/25	5東京7	晴	11.0	キャピタルS(L)		10	8.0	10	7.3	4.0	3	マーカン	57.0	芝1600	良	**	1:33.8	0.5	**	8-7	35.9-33.2	32.9	456(+8)			ドーブネ	683.0
2019104642	2023/09/10	4中山2	晴	11.0	京成杯オータムH(GIII)		11	7.0	8	7.4	3.0	9	西村淳也	56.0	芝1600	良	**	1:32.6	1.0	**	10-10-10	34.6-34.6	33.9	448(-4)			ソウルラッシュ	
2019104642	2023/07/01	3中京1	曇	11.0	白川郷S(3勝クラス)		13	1.0	1	3.0	1.0	1	川田将雅	57.0	芝1600	重	**	1:34.1	-0.1	**	11-9-5	35.1-35.5	34.9	452(+4)			(ペースセッティング)	1867.3
2019104642	2023/04/22	1京都1	晴	12.0	4歳以上2勝クラス		11	4.0	4	2.0	1.0	1	川田将雅	58.0	芝1600	良	**	1:32.4	0.0	**	8-8	33.3-35.6	34.5	448(-2)			(ディオ)	1140.0
2019104642	2023/02/12	1東京6	晴	8.0	4歳以上2勝クラス		12	6.0	8	3.3	2.0	2	川田将雅	58.0	芝1600	良	**	1:33.9	0.4	**	6-6	35.9-34.2	33.4	450(-2)			エターナルタイム	460.0
2019104642	2023/01/14	1中京5	曇	12.0	4歳以上1勝クラス		16	6.0	11	3.2	2.0	1	川田将雅	57.0	芝1600	重	**	1:36.1	-0.5	**	9-10-10	36.6-35.0	34.2	452(+12)			(モズゴールドバレル)	800.0
2019104642	2022/09/24	5中京6	晴	7.0	3歳以上1勝クラス		16	7.0	13	2.3	1.0	5	川田将雅	55.0	芝1600	良	**	1:33.9	0.6	**	9-7-7	35.6-33.8	33.8	440(-4)			ルージュスティリア	77.0
2019104642	2022/09/03	4小倉7	曇	7.0	3歳以上1勝クラス		14	5.0	8	1.9	1.0	2	西村淳也	54.0	芝1800	重	**	1:47.6	0.3	**	9-9-6-2	36.3-35.5	35.3	444(+8)			サジェス	310.0
2019104642	2022/04/16	2阪神7	晴	11.0	アーリントンC(GIII)		18	2.0	4	21.0	8.0	9	藤岡佑介	56.0	芝1600	良	**	1:33.5	0.8	**	6-10	34.3-34.2	34.4	436(0)			ダノンスコーピオン	
2019104642	2022/03/21	2中山8	晴	6.0	3歳1勝クラス		13	7.0	11	2.2	1.0	2	川田将雅	56.0	芝1600	稍	**	1:34.7	0.1	**	5-5-4	34.4-35.9	34.9	436(-2)			サーマルウインド	300.0
2019104642	2022/01/22	1中京7	晴	6.0	3歳未勝利		15	7.0	12	6.3	2.0	1	川田将雅	56.0	芝1600	良	**	1:34.3	-0.5	**	3-3-3	34.9-36.1	35.3	438(+2)			(バーニングヒート)	520.0
2019104642	2021/12/25	6阪神7	小雨	6.0	2歳新馬		16	4.0	7	2.0	1.0	12	Ｃ．デム	55.0	ダ1400	良	**	1:28.8	3.4	**	7-8	35.6-37.6	40.2	436(0)			ペプチドアケボシ	
