race_id	title	info1	info2
202406040601	2歳未勝利	['ダ右1200m', '天候:曇', 'ダート:良', '発走:10:05']	['2024年9月21日', '4回中山6日目', '2歳未勝利', '混', '指', '馬齢']
202308030103	2歳未勝利	['芝右1600m', '天候:晴', '芝:良', '発走:11:05']	['2023年11月4日', '3回京都1日目', '2歳未勝利', '牝', '指', '馬齢']
202407010205	3歳未勝利	['芝左2200m', '天候:晴', '芝:良', '発走:12:10']	['2024年3月10日', '1回中京2日目', '3歳未勝利', '指', '馬齢']
202408060310	室町ステークス(OP)	['ダ右1200m', '天候:晴', 'ダート:良', '発走:15:10', '過去の室町ステークス']	['2024年11月9日', '6回京都3日目', '3歳以上オープン', '国際', '特指', 'ハンデ']
202301020612	オールスターJ第4戦(2勝)	['芝右1800m', '天候:曇', '芝:重', '発走:16:15', '過去のオールスターJ第4戦']	['2023年8月27日', '2回札幌6日目', '3歳以上2勝クラス', '混', '指', '定量']
202305050707	3歳以上1勝クラス	['芝左2400m', '天候:曇', '芝:良', '発走:13:10']	['2023年11月25日', '5回東京7日目', '3歳以上1勝クラス', '混', '指', '定量']
202405021211	第91回東京優駿(GI)	['芝左2400m', '天候:晴', '芝:良', '発走:15:40', '過去の東京優駿']	['2024年5月26日', '2回東京12日目', '3歳オープン', '国際', '牡', '牝', '指', '馬齢']
202410030207	3歳以上1勝クラス	['ダ右1000m', '天候:曇', 'ダート:重', '発走:13:25']	['2024年6月30日', '3回小倉2日目', '3歳以上1勝クラス', '指', '定量']
202306020807	4歳以上1勝クラス	['ダ右1200m', '天候:晴', 'ダート:不良', '発走:13:30']	['2023年3月19日', '2回中山8日目', '4歳以上1勝クラス', '混', '指', '定量']
202403030607	3歳以上1勝クラス	['ダ右1150m', '天候:晴', 'ダート:良', '発走:13:05']	['2024年11月17日', '3回福島6日目', '3歳以上1勝クラス', '見習騎手', '定量']
202405030802	3歳未勝利	['ダ左1600m', '天候:小雨', 'ダート:重', '発走:10:25']	['2024年6月23日', '3回東京8日目', '3歳未勝利', '牝', '指', '馬齢']
202310020504	障害4歳以上未勝利	['障芝2860m', '天候:曇', '芝:稍重', '発走:11:15']	['2023年2月25日', '2回小倉5日目', '障害4歳以上未勝利', '混', '定量']
202301020204	3歳未勝利	['芝右1500m', '天候:曇', '芝:良', '発走:11:20']	['2023年8月13日', '2回札幌2日目', '3歳未勝利', '混', '指', '馬齢']
202408010508	4歳以上2勝クラス	['ダ右1200m', '天候:晴', 'ダート:良', '発走:13:50']	['2024年1月14日', '1回京都5日目', '4歳以上2勝クラス', '混', '指', '定量']
202407010302	3歳未勝利	['ダ左1800m', '天候:晴', 'ダート:良', '発走:10:15']	['2024年3月16日', '1回中京3日目', '3歳未勝利', '指', '馬齢']
202310010410	海の中道特別(2勝)	['芝右2600m', '天候:小雨', '芝:良', '発走:14:50', '過去の海の中道特別']	['2023年1月22日', '1回小倉4日目', '4歳以上2勝クラス', '混', '特指', '定量']
202303020202	3歳未勝利	['芝右1200m', '天候:晴', '芝:良', '発走:10:45']	['2023年7月2日', '2回福島2日目', '3歳未勝利', '指', '馬齢']
202410010611	巌流島ステークス(3勝)	['芝右1200m', '天候:曇', '芝:稍重', '発走:15:25', '過去の巌流島ステークス']	['2024年1月28日', '1回小倉6日目', '4歳以上3勝クラス', '混', '指', 'ハンデ']
202303020108	3歳以上1勝クラス	['ダ右1700m', '天候:曇', 'ダート:重', '発走:14:05']	['2023年7月1日', '2回福島1日目', '3歳以上1勝クラス', '混', '指', '定量']
202407020607	3歳以上1勝クラス	['ダ左1900m', '天候:曇', 'ダート:良', '発走:13:15']	['2024年8月25日', '2回中京6日目', '3歳以上1勝クラス', '特指', '定量']
202309010404	3歳新馬	['ダ右1400m', '天候:小雨', 'ダート:稍重', '発走:11:25']	['2023年2月19日', '1回阪神4日目', '3歳新馬', '馬齢']
202405040709	伊勢佐木特別(2勝)	['ダ左1600m', '天候:曇', 'ダート:良', '発走:14:35', '過去の伊勢佐木特別']	['2024年10月26日', '4回東京7日目', '3歳以上2勝クラス', '指', '定量']
202310020102	3歳未勝利	['芝右1800m', '天候:晴', '芝:重', '発走:10:20']	['2023年2月11日', '2回小倉1日目', '3歳未勝利', '馬齢']
202303020702	2歳未勝利	['芝右1800m', '天候:晴', '芝:良', '発走:10:45']	['2023年7月22日', '2回福島7日目', '2歳未勝利', '指', '馬齢']
202404040105	2歳新馬	['芝左1400m', '天候:曇', '芝:良', '発走:12:15']	['2024年10月5日', '4回新潟1日目', '2歳新馬', '混', '馬齢']
202406030701	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:良', '発走:10:05']	['2024年4月13日', '3回中山7日目', '3歳未勝利', '牝', '馬齢']
202407040201	2歳未勝利	['ダ左1800m', '天候:晴', 'ダート:良', '発走:09:55']	['2024年12月1日', '4回中京2日目', '2歳未勝利', '混', '指', '馬齢']
202406040505	2歳新馬	['芝右外1600m', '天候:曇', '芝:良', '発走:12:30']	['2024年9月16日', '4回中山5日目', '2歳新馬', '指', '馬齢']
202305030106	3歳未勝利	['ダ左1300m', '天候:曇', 'ダート:不良', '発走:13:00']	['2023年6月3日', '3回東京1日目', '3歳未勝利', '混', '指', '馬齢']
202307010712	4歳以上1勝クラス	['芝左2200m', '天候:晴', '芝:良', '発走:16:10']	['2023年1月21日', '1回中京7日目', '4歳以上1勝クラス', '混', '定量']
202309040207	3歳以上1勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:13:15']	['2023年9月10日', '4回阪神2日目', '3歳以上1勝クラス', '指', '定量']
202307040109	犬山特別(2勝)	['ダ左1900m', '天候:晴', 'ダート:良', '発走:14:15', '過去の犬山特別']	['2023年12月2日', '4回中京1日目', '3歳以上2勝クラス', '混', '指', '定量']
202408070712	3歳以上2勝クラス	['芝右外1800m', '天候:曇', '芝:良', '発走:16:10']	['2024年12月21日', '7回京都7日目', '3歳以上2勝クラス', '牝', '指', '定量']
202308010107	4歳以上1勝クラス	['ダ右1200m', '天候:晴', 'ダート:良', '発走:13:25']	['2023年4月22日', '1回京都1日目', '4歳以上1勝クラス', '混', '指', '定量']
202303030309	二本松特別(1勝)	['芝右2000m', '天候:晴', '芝:良', '発走:14:10', '過去の二本松特別']	['2023年11月11日', '3回福島3日目', '3歳以上1勝クラス', '指', '定量']
202306010102	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:25']	['2023年1月5日', '1回中山1日目', '3歳未勝利', '混', '馬齢']
202307040304	2歳未勝利	['芝左2000m', '天候:晴', '芝:良', '発走:11:20']	['2023年12月9日', '4回中京3日目', '2歳未勝利', '指', '馬齢']
202406020607	3歳1勝クラス	['芝右外1200m', '天候:晴', '芝:稍重', '発走:13:30']	['2024年3月10日', '2回中山6日目', '3歳1勝クラス', '混', '特指', '馬齢']
202408010702	3歳新馬	['ダ右1800m', '天候:曇', 'ダート:不良', '発走:10:30']	['2024年1月21日', '1回京都7日目', '3歳新馬', '混', '指', '馬齢']
202404040406	3歳以上1勝クラス	['芝左外2000m', '天候:晴', '芝:良', '発走:12:40']	['2024年10月14日', '4回新潟4日目', '3歳以上1勝クラス', '見習騎手', '定量']
202306040410	レインボーステークス(3勝)	['芝右1800m', '天候:晴', '芝:良', '発走:15:10', '過去のレインボーステークス']	['2023年9月17日', '4回中山4日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202307030508	3歳以上1勝クラス	['芝左2000m', '天候:晴', '芝:良', '発走:13:55']	['2023年7月15日', '3回中京5日目', '3歳以上1勝クラス', '特指', '定量']
202302010607	3歳以上1勝クラス	['芝右2600m', '天候:晴', '芝:良', '発走:13:05']	['2023年6月25日', '1回函館6日目', '3歳以上1勝クラス', '混', '特指', '定量']
202406050210	市川ステークス(3勝)	['ダ右1800m', '天候:晴', 'ダート:良', '発走:15:05', '過去の市川ステークス']	['2024年12月1日', '5回中山2日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202402010608	3歳以上1勝クラス	['ダ右1700m', '天候:曇', 'ダート:良', '発走:13:35']	['2024年6月23日', '1回函館6日目', '3歳以上1勝クラス', '指', '定量']
202405020111	オアシスステークス(L)	['ダ左1600m', '天候:晴', 'ダート:良', '発走:15:45', '過去のオアシスステークス']	['2024年4月20日', '2回東京1日目', '4歳以上オープン', '国際', '特指', '別定']
202410010212	4歳以上1勝クラス	['芝右1200m', '天候:晴', '芝:良', '発走:16:01']	['2024年1月14日', '1回小倉2日目', '4歳以上1勝クラス', '指', '定量']
202402010312	3歳以上1勝クラス	['ダ右1700m', '天候:晴', 'ダート:良', '発走:16:05']	['2024年6月15日', '1回函館3日目', '3歳以上1勝クラス', '指', '定量']
202405010809	ヒヤシンスステークス(L)	['ダ左1600m', '天候:晴', 'ダート:良', '発走:14:25', '過去のヒヤシンスステークス']	['2024年2月18日', '1回東京8日目', '3歳オープン', '国際', '特指', '別定']
202306030211	第30回マーチステークス(GIII)	['ダ右1800m', '天候:雨', 'ダート:不良', '発走:15:30', '過去のマーチステークス']	['2023年3月26日', '3回中山2日目', '4歳以上オープン', '国際', '指', 'ハンデ']
202305050610	秋色ステークス(3勝)	['芝左1600m', '天候:晴', '芝:良', '発走:14:50', '過去の秋色ステークス']	['2023年11月19日', '5回東京6日目', '3歳以上3勝クラス', '混', '特指', '定量']
202405020905	3歳未勝利	['芝左2000m', '天候:晴', '芝:良', '発走:12:35']	['2024年5月18日', '2回東京9日目', '3歳未勝利', '指', '馬齢']
202408010505	3歳新馬	['芝右1600m', '天候:晴', '芝:良', '発走:12:20']	['2024年1月14日', '1回京都5日目', '3歳新馬', '混', '指', '馬齢']
202301020409	大通公園特別(2勝)	['ダ右1700m', '天候:曇', 'ダート:稍重', '発走:14:36', '過去の大通公園特別']	['2023年8月20日', '2回札幌4日目', '3歳以上2勝クラス', '混', '特指', '定量']
202306030108	4歳以上1勝クラス	['ダ右1800m', '天候:小雨', 'ダート:不良', '発走:14:01']	['2023年3月25日', '3回中山1日目', '4歳以上1勝クラス', '牝', '指', '定量']
202308030505	2歳新馬	['芝右1200m', '天候:曇', '芝:稍重', '発走:12:25']	['2023年11月18日', '3回京都5日目', '2歳新馬', '混', '指', '馬齢']
202306010805	3歳未勝利	['芝右外2200m', '天候:曇', '芝:良', '発走:12:30']	['2023年1月22日', '1回中山8日目', '3歳未勝利', '馬齢']
202408050203	2歳新馬	['ダ右1800m', '天候:晴', 'ダート:良', '発走:11:00']	['2024年10月6日', '5回京都2日目', '2歳新馬', '指', '馬齢']
202403020307	3歳未勝利	['ダ右1700m', '天候:曇', 'ダート:良', '発走:13:35']	['2024年7月6日', '2回福島3日目', '3歳未勝利', '混', '指', '馬齢']
202307020411	名古屋城ステークス(OP)	['ダ左1800m', '天候:晴', 'ダート:稍重', '発走:15:25', '過去の名古屋城ステークス']	['2023年3月19日', '2回中京4日目', '4歳以上オープン', '国際', '特指', '別定']
202308020511	第28回秋華賞(GI)	['芝右2000m', '天候:晴', '芝:稍重', '発走:15:40', '過去の秋華賞']	['2023年10月15日', '2回京都5日目', '3歳オープン', '国際', '牝', '指', '馬齢']
202307040107	3歳以上1勝クラス	['ダ左1900m', '天候:晴', 'ダート:良', '発走:13:05']	['2023年12月2日', '4回中京1日目', '3歳以上1勝クラス', '混', '指', '定量']
202406010701	3歳未勝利	['ダ右1200m', '天候:雨', 'ダート:不良', '発走:10:10']	['2024年1月21日', '1回中山7日目', '3歳未勝利', '混', '指', '馬齢']
202401010508	3歳以上1勝クラス	['芝右1800m', '天候:晴', '芝:良', '発走:13:50']	['2024年8月3日', '1回札幌5日目', '3歳以上1勝クラス', '特指', '定量']
202404040709	柏崎特別(1勝)	['芝左外1600m', '天候:晴', '芝:良', '発走:14:15', '過去の柏崎特別']	['2024年10月26日', '4回新潟7日目', '3歳以上1勝クラス', '混', '指', '定量']
202306030411	美浦ステークス(3勝)	['芝右2000m', '天候:曇', '芝:良', '発走:15:30', '過去の美浦ステークス']	['2023年4月2日', '3回中山4日目', '4歳以上3勝クラス', '混', '特指', '定量']
202405050310	奥多摩ステークス(3勝)	['芝左1400m', '天候:晴', '芝:良', '発走:15:01', '過去の奥多摩ステークス']	['2024年11月9日', '5回東京3日目', '3歳以上3勝クラス', '混', '特指', '定量']
202309050811	りんくうステークス(OP)	['ダ右1200m', '天候:晴', 'ダート:良', '発走:15:15', '過去のりんくうステークス']	['2023年12月24日', '5回阪神8日目', '3歳以上オープン', '国際', '特指', '別定']
202307010212	4歳以上1勝クラス	['芝左1400m', '天候:晴', '芝:良', '発走:16:20']	['2023年1月7日', '1回中京2日目', '4歳以上1勝クラス', '定量']
202303010508	4歳以上1勝クラス	['芝右1800m', '天候:晴', '芝:良', '発走:13:45']	['2023年4月22日', '1回福島5日目', '4歳以上1勝クラス', '牝', '指', '定量']
202307030103	3歳未勝利	['ダ左1200m', '天候:曇', 'ダート:不良', '発走:11:10']	['2023年7月1日', '3回中京1日目', '3歳未勝利', '混', '馬齢']
202408030503	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:良', '発走:11:05']	['2024年5月4日', '3回京都5日目', '3歳未勝利', '指', '馬齢']
202405020501	3歳未勝利	['ダ左1400m', '天候:晴', 'ダート:稍重', '発走:10:15']	['2024年5月4日', '2回東京5日目', '3歳未勝利', '牝', '指', '馬齢']
202308010706	4歳以上1勝クラス	['ダ右1400m', '天候:曇', 'ダート:良', '発走:12:45']	['2023年5月13日', '1回京都7日目', '4歳以上1勝クラス', '混', '指', '定量']
202408010501	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:01']	['2024年1月14日', '1回京都5日目', '3歳未勝利', '牝', '指', '馬齢']
202406010711	第65回アメリカジョッキーC(GII)	['芝右外2200m', '天候:曇', '芝:不良', '発走:15:45', '過去のアメリカジョッキーC']	['2024年1月21日', '1回中山7日目', '4歳以上オープン', '国際', '特指', '別定']
202306030201	3歳未勝利	['ダ右1200m', '天候:小雨', 'ダート:不良', '発走:09:55']	['2023年3月26日', '3回中山2日目', '3歳未勝利', '牝', '指', '馬齢']
202405050408	3歳以上2勝クラス	['芝左1800m', '天候:曇', '芝:良', '発走:13:45']	['2024年11月10日', '5回東京4日目', '3歳以上2勝クラス', '混', '特指', '定量']
202408040411	三宮ステークス(OP)	['ダ右1800m', '天候:曇', 'ダート:稍重', '発走:15:35', '過去の三宮ステークス']	['2024年6月9日', '4回京都4日目', '3歳以上オープン', '国際', '特指', 'ハンデ']
202405030601	障害3歳以上未勝利	['障芝ダート3000m', '天候:曇', '芝:良', 'ダート:良', '発走:10:10']	['2024年6月16日', '3回東京6日目', '障害3歳以上未勝利', '混', '定量']
202404030304	障害3歳以上オープン	['障芝外', '内2850m', '天候:晴', '芝:良', '発走:11:45']	['2024年8月17日', '3回新潟3日目', '障害3歳以上オープン', '混', '別定']
202309010712	4歳以上2勝クラス	['芝右1200m', '天候:晴', '芝:良', '発走:16:10']	['2023年3月4日', '1回阪神7日目', '4歳以上2勝クラス', '混', '指', '定量']
202410020709	あざみ賞(1勝)	['芝右1200m', '天候:晴', '芝:稍重', '発走:14:15', '過去のあざみ賞']	['2024年3月2日', '2回小倉7日目', '3歳1勝クラス', '混', '特指', '馬齢']
202408070812	ジングルベル賞(2勝)	['芝右外1400m', '天候:晴', '芝:良', '発走:16:05', '過去のジングルベル賞']	['2024年12月22日', '7回京都8日目', '3歳以上2勝クラス', '混', '指', 'ハンデ']
202406030503	3歳未勝利	['ダ右1800m', '天候:曇', 'ダート:稍重', '発走:11:10']	['2024年4月6日', '3回中山5日目', '3歳未勝利', '指', '馬齢']
