race_id,tickets,stake,return,hit_any,hit_tickets,date,venue,strategy
202605010110,1,100,0.0,0,0,2026-01-31,東京,tansho_p1
202605010110,3,300,440.0,1,1,2026-01-31,東京,tansho_minodds_top3
202605010110,5,500,440.0,1,1,2026-01-31,東京,tansho_minodds_top5
202605010110,6,600,0.0,0,0,2026-01-31,東京,umaren_box4
202605010110,10,1000,0.0,0,0,2026-01-31,東京,umaren_box5
202605010110,3,300,0.0,0,0,2026-01-31,東京,umaren_nagashi4
202605010110,4,400,0.0,0,0,2026-01-31,東京,umaren_nagashi5
202605010110,12,1200,0.0,0,0,2026-01-31,東京,umatan_box4
202605010110,20,2000,0.0,0,0,2026-01-31,東京,umatan_box5
202605010110,3,300,0.0,0,0,2026-01-31,東京,umatan_nagashi4
202605010110,4,400,0.0,0,0,2026-01-31,東京,umatan_nagashi5
202605010110,6,600,0.0,0,0,2026-01-31,東京,wide_box4
202605010110,10,1000,0.0,0,0,2026-01-31,東京,wide_box5
202605010110,3,300,0.0,0,0,2026-01-31,東京,wide_nagashi4
202605010110,4,400,0.0,0,0,2026-01-31,東京,wide_nagashi5
202605010110,4,400,0.0,0,0,2026-01-31,東京,sanrenpuku_box4
202605010110,10,1000,0.0,0,0,2026-01-31,東京,sanrenpuku_box5
202605010110,24,2400,0.0,0,0,2026-01-31,東京,sanrentan_box4
202605010110,60,6000,0.0,0,0,2026-01-31,東京,sanrentan_box5
202605010110,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-234-234
202605010110,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-23-2345
202605010111,1,100,0.0,0,0,2026-01-31,東京,tansho_p1
202605010111,3,300,0.0,0,0,2026-01-31,東京,tansho_minodds_top3
202605010111,5,500,500.0,1,1,2026-01-31,東京,tansho_minodds_top5
202605010111,6,600,1420.0,1,1,2026-01-31,東京,umaren_box4
202605010111,10,1000,1420.0,1,1,2026-01-31,東京,umaren_box5
202605010111,3,300,1420.0,1,1,2026-01-31,東京,umaren_nagashi4
202605010111,4,400,1420.0,1,1,2026-01-31,東京,umaren_nagashi5
202605010111,12,1200,2610.0,1,1,2026-01-31,東京,umatan_box4
202605010111,20,2000,2610.0,1,1,2026-01-31,東京,umatan_box5
202605010111,3,300,0.0,0,0,2026-01-31,東京,umatan_nagashi4
202605010111,4,400,0.0,0,0,2026-01-31,東京,umatan_nagashi5
202605010111,6,600,980.0,1,3,2026-01-31,東京,wide_box4
202605010111,10,1000,980.0,1,3,2026-01-31,東京,wide_box5
202605010111,3,300,770.0,1,2,2026-01-31,東京,wide_nagashi4
202605010111,4,400,770.0,1,2,2026-01-31,東京,wide_nagashi5
202605010111,4,400,1080.0,1,1,2026-01-31,東京,sanrenpuku_box4
202605010111,10,1000,1080.0,1,1,2026-01-31,東京,sanrenpuku_box5
202605010111,24,2400,9520.0,1,1,2026-01-31,東京,sanrentan_box4
202605010111,60,6000,9520.0,1,1,2026-01-31,東京,sanrentan_box5
202605010111,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-234-234
202605010111,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-23-2345
202605010112,1,100,0.0,0,0,2026-01-31,東京,tansho_p1
202605010112,3,300,340.0,1,1,2026-01-31,東京,tansho_minodds_top3
202605010112,5,500,340.0,1,1,2026-01-31,東京,tansho_minodds_top5
202605010112,6,600,350.0,1,1,2026-01-31,東京,umaren_box4
202605010112,10,1000,350.0,1,1,2026-01-31,東京,umaren_box5
202605010112,3,300,0.0,0,0,2026-01-31,東京,umaren_nagashi4
202605010112,4,400,0.0,0,0,2026-01-31,東京,umaren_nagashi5
202605010112,12,1200,720.0,1,1,2026-01-31,東京,umatan_box4
202605010112,20,2000,720.0,1,1,2026-01-31,東京,umatan_box5
202605010112,3,300,0.0,0,0,2026-01-31,東京,umatan_nagashi4
202605010112,4,400,0.0,0,0,2026-01-31,東京,umatan_nagashi5
202605010112,6,600,760.0,1,3,2026-01-31,東京,wide_box4
202605010112,10,1000,760.0,1,3,2026-01-31,東京,wide_box5
202605010112,3,300,0.0,0,0,2026-01-31,東京,wide_nagashi4
202605010112,4,400,0.0,0,0,2026-01-31,東京,wide_nagashi5
202605010112,4,400,580.0,1,1,2026-01-31,東京,sanrenpuku_box4
202605010112,10,1000,580.0,1,1,2026-01-31,東京,sanrenpuku_box5
202605010112,24,2400,3010.0,1,1,2026-01-31,東京,sanrentan_box4
202605010112,60,6000,3010.0,1,1,2026-01-31,東京,sanrentan_box5
202605010112,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-234-234
202605010112,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-23-2345
202608020101,1,100,210.0,1,1,2026-01-31,京都,tansho_p1
202608020101,3,300,210.0,1,1,2026-01-31,京都,tansho_minodds_top3
202608020101,5,500,210.0,1,1,2026-01-31,京都,tansho_minodds_top5
202608020101,6,600,0.0,0,0,2026-01-31,京都,umaren_box4
202608020101,10,1000,320.0,1,1,2026-01-31,京都,umaren_box5
202608020101,3,300,0.0,0,0,2026-01-31,京都,umaren_nagashi4
202608020101,4,400,320.0,1,1,2026-01-31,京都,umaren_nagashi5
202608020101,12,1200,0.0,0,0,2026-01-31,京都,umatan_box4
202608020101,20,2000,620.0,1,1,2026-01-31,京都,umatan_box5
202608020101,3,300,0.0,0,0,2026-01-31,京都,umatan_nagashi4
202608020101,4,400,620.0,1,1,2026-01-31,京都,umatan_nagashi5
202608020101,6,600,410.0,1,1,2026-01-31,京都,wide_box4
202608020101,10,1000,990.0,1,3,2026-01-31,京都,wide_box5
202608020101,3,300,410.0,1,1,2026-01-31,京都,wide_nagashi4
202608020101,4,400,570.0,1,2,2026-01-31,京都,wide_nagashi5
202608020101,4,400,0.0,0,0,2026-01-31,京都,sanrenpuku_box4
202608020101,10,1000,870.0,1,1,2026-01-31,京都,sanrenpuku_box5
202608020101,24,2400,0.0,0,0,2026-01-31,京都,sanrentan_box4
202608020101,60,6000,2840.0,1,1,2026-01-31,京都,sanrentan_box5
202608020101,6,600,0.0,0,0,2026-01-31,京都,sanrentan_1-234-234
202608020101,6,600,0.0,0,0,2026-01-31,京都,sanrentan_1-23-2345
202608020102,1,100,400.0,1,1,2026-01-31,京都,tansho_p1
202608020102,3,300,400.0,1,1,2026-01-31,京都,tansho_minodds_top3
202608020102,5,500,400.0,1,1,2026-01-31,京都,tansho_minodds_top5
202608020102,6,600,320.0,1,1,2026-01-31,京都,umaren_box4
202608020102,10,1000,320.0,1,1,2026-01-31,京都,umaren_box5
202608020102,3,300,320.0,1,1,2026-01-31,京都,umaren_nagashi4
202608020102,4,400,320.0,1,1,2026-01-31,京都,umaren_nagashi5
202608020102,12,1200,790.0,1,1,2026-01-31,京都,umatan_box4
202608020102,20,2000,790.0,1,1,2026-01-31,京都,umatan_box5
202608020102,3,300,790.0,1,1,2026-01-31,京都,umatan_nagashi4
202608020102,4,400,790.0,1,1,2026-01-31,京都,umatan_nagashi5
202608020102,6,600,170.0,1,1,2026-01-31,京都,wide_box4
202608020102,10,1000,970.0,1,3,2026-01-31,京都,wide_box5
202608020102,3,300,170.0,1,1,2026-01-31,京都,wide_nagashi4
202608020102,4,400,720.0,1,2,2026-01-31,京都,wide_nagashi5
202608020102,4,400,0.0,0,0,2026-01-31,京都,sanrenpuku_box4
202608020102,10,1000,920.0,1,1,2026-01-31,京都,sanrenpuku_box5
202608020102,24,2400,0.0,0,0,2026-01-31,京都,sanrentan_box4
202608020102,60,6000,4400.0,1,1,2026-01-31,京都,sanrentan_box5
202608020102,6,600,0.0,0,0,2026-01-31,京都,sanrentan_1-234-234
202608020102,6,600,4400.0,1,1,2026-01-31,京都,sanrentan_1-23-2345
202608020103,1,100,0.0,0,0,2026-01-31,京都,tansho_p1
202608020103,3,300,320.0,1,1,2026-01-31,京都,tansho_minodds_top3
202608020103,5,500,320.0,1,1,2026-01-31,京都,tansho_minodds_top5
202608020103,6,600,400.0,1,1,2026-01-31,京都,umaren_box4
202608020103,10,1000,400.0,1,1,2026-01-31,京都,umaren_box5
202608020103,3,300,400.0,1,1,2026-01-31,京都,umaren_nagashi4
202608020103,4,400,400.0,1,1,2026-01-31,京都,umaren_nagashi5
202608020103,12,1200,870.0,1,1,2026-01-31,京都,umatan_box4
202608020103,20,2000,870.0,1,1,2026-01-31,京都,umatan_box5
202608020103,3,300,0.0,0,0,2026-01-31,京都,umatan_nagashi4
202608020103,4,400,0.0,0,0,2026-01-31,京都,umatan_nagashi5
202608020103,6,600,530.0,1,3,2026-01-31,京都,wide_box4
202608020103,10,1000,530.0,1,3,2026-01-31,京都,wide_box5
202608020103,3,300,350.0,1,2,2026-01-31,京都,wide_nagashi4
202608020103,4,400,350.0,1,2,2026-01-31,京都,wide_nagashi5
202608020103,4,400,300.0,1,1,2026-01-31,京都,sanrenpuku_box4
202608020103,10,1000,300.0,1,1,2026-01-31,京都,sanrenpuku_box5
202608020103,24,2400,1950.0,1,1,2026-01-31,京都,sanrentan_box4
202608020103,60,6000,1950.0,1,1,2026-01-31,京都,sanrentan_box5
202608020103,6,600,0.0,0,0,2026-01-31,京都,sanrentan_1-234-234
202608020103,6,600,0.0,0,0,2026-01-31,京都,sanrentan_1-23-2345
202608020104,1,100,110.0,1,1,2026-01-31,京都,tansho_p1
202608020104,3,300,110.0,1,1,2026-01-31,京都,tansho_minodds_top3
202608020104,5,500,110.0,1,1,2026-01-31,京都,tansho_minodds_top5
202608020104,6,600,370.0,1,1,2026-01-31,京都,umaren_box4
202608020104,10,1000,370.0,1,1,2026-01-31,京都,umaren_box5
202608020104,3,300,370.0,1,1,2026-01-31,京都,umaren_nagashi4
202608020104,4,400,370.0,1,1,2026-01-31,京都,umaren_nagashi5
202608020104,12,1200,420.0,1,1,2026-01-31,京都,umatan_box4
202608020104,20,2000,420.0,1,1,2026-01-31,京都,umatan_box5
202608020104,3,300,420.0,1,1,2026-01-31,京都,umatan_nagashi4
202608020104,4,400,420.0,1,1,2026-01-31,京都,umatan_nagashi5
202608020104,6,600,150.0,1,1,2026-01-31,京都,wide_box4
202608020104,10,1000,760.0,1,3,2026-01-31,京都,wide_box5
202608020104,3,300,150.0,1,1,2026-01-31,京都,wide_nagashi4
202608020104,4,400,340.0,1,2,2026-01-31,京都,wide_nagashi5
202608020104,4,400,0.0,0,0,2026-01-31,京都,sanrenpuku_box4
202608020104,10,1000,460.0,1,1,2026-01-31,京都,sanrenpuku_box5
202608020104,24,2400,0.0,0,0,2026-01-31,京都,sanrentan_box4
202608020104,60,6000,1390.0,1,1,2026-01-31,京都,sanrentan_box5
202608020104,6,600,0.0,0,0,2026-01-31,京都,sanrentan_1-234-234
202608020104,6,600,1390.0,1,1,2026-01-31,京都,sanrentan_1-23-2345
202608020105,1,100,0.0,0,0,2026-01-31,京都,tansho_p1
202608020105,3,300,350.0,1,1,2026-01-31,京都,tansho_minodds_top3
202608020105,5,500,350.0,1,1,2026-01-31,京都,tansho_minodds_top5
202608020105,6,600,0.0,0,0,2026-01-31,京都,umaren_box4
202608020105,10,1000,0.0,0,0,2026-01-31,京都,umaren_box5
202608020105,3,300,0.0,0,0,2026-01-31,京都,umaren_nagashi4
202608020105,4,400,0.0,0,0,2026-01-31,京都,umaren_nagashi5
202608020105,12,1200,0.0,0,0,2026-01-31,京都,umatan_box4
202608020105,20,2000,0.0,0,0,2026-01-31,京都,umatan_box5
202608020105,3,300,0.0,0,0,2026-01-31,京都,umatan_nagashi4
202608020105,4,400,0.0,0,0,2026-01-31,京都,umatan_nagashi5
202608020105,6,600,380.0,1,1,2026-01-31,京都,wide_box4
202608020105,10,1000,380.0,1,1,2026-01-31,京都,wide_box5
202608020105,3,300,380.0,1,1,2026-01-31,京都,wide_nagashi4
202608020105,4,400,380.0,1,1,2026-01-31,京都,wide_nagashi5
202608020105,4,400,0.0,0,0,2026-01-31,京都,sanrenpuku_box4
202608020105,10,1000,0.0,0,0,2026-01-31,京都,sanrenpuku_box5
202608020105,24,2400,0.0,0,0,2026-01-31,京都,sanrentan_box4
202608020105,60,6000,0.0,0,0,2026-01-31,京都,sanrentan_box5
202608020105,6,600,0.0,0,0,2026-01-31,京都,sanrentan_1-234-234
202608020105,6,600,0.0,0,0,2026-01-31,京都,sanrentan_1-23-2345
202608020106,1,100,0.0,0,0,2026-01-31,京都,tansho_p1
202608020106,3,300,0.0,0,0,2026-01-31,京都,tansho_minodds_top3
202608020106,5,500,0.0,0,0,2026-01-31,京都,tansho_minodds_top5
202608020106,6,600,0.0,0,0,2026-01-31,京都,umaren_box4
202608020106,10,1000,0.0,0,0,2026-01-31,京都,umaren_box5
202608020106,3,300,0.0,0,0,2026-01-31,京都,umaren_nagashi4
202608020106,4,400,0.0,0,0,2026-01-31,京都,umaren_nagashi5
202608020106,12,1200,0.0,0,0,2026-01-31,京都,umatan_box4
202608020106,20,2000,0.0,0,0,2026-01-31,京都,umatan_box5
202608020106,3,300,0.0,0,0,2026-01-31,京都,umatan_nagashi4
202608020106,4,400,0.0,0,0,2026-01-31,京都,umatan_nagashi5
202608020106,6,600,0.0,0,0,2026-01-31,京都,wide_box4
202608020106,10,1000,2970.0,1,1,2026-01-31,京都,wide_box5
202608020106,3,300,0.0,0,0,2026-01-31,京都,wide_nagashi4
202608020106,4,400,2970.0,1,1,2026-01-31,京都,wide_nagashi5
202608020106,4,400,0.0,0,0,2026-01-31,京都,sanrenpuku_box4
202608020106,10,1000,0.0,0,0,2026-01-31,京都,sanrenpuku_box5
202608020106,24,2400,0.0,0,0,2026-01-31,京都,sanrentan_box4
202608020106,60,6000,0.0,0,0,2026-01-31,京都,sanrentan_box5
202608020106,6,600,0.0,0,0,2026-01-31,京都,sanrentan_1-234-234
202608020106,6,600,0.0,0,0,2026-01-31,京都,sanrentan_1-23-2345
202608020107,1,100,0.0,0,0,2026-01-31,京都,tansho_p1
202608020107,3,300,1160.0,1,1,2026-01-31,京都,tansho_minodds_top3
202608020107,5,500,1160.0,1,1,2026-01-31,京都,tansho_minodds_top5
202608020107,6,600,1600.0,1,1,2026-01-31,京都,umaren_box4
202608020107,10,1000,1600.0,1,1,2026-01-31,京都,umaren_box5
202608020107,3,300,0.0,0,0,2026-01-31,京都,umaren_nagashi4
202608020107,4,400,0.0,0,0,2026-01-31,京都,umaren_nagashi5
202608020107,12,1200,3940.0,1,1,2026-01-31,京都,umatan_box4
202608020107,20,2000,3940.0,1,1,2026-01-31,京都,umatan_box5
202608020107,3,300,0.0,0,0,2026-01-31,京都,umatan_nagashi4
202608020107,4,400,0.0,0,0,2026-01-31,京都,umatan_nagashi5
202608020107,6,600,590.0,1,1,2026-01-31,京都,wide_box4
202608020107,10,1000,590.0,1,1,2026-01-31,京都,wide_box5
202608020107,3,300,0.0,0,0,2026-01-31,京都,wide_nagashi4
202608020107,4,400,0.0,0,0,2026-01-31,京都,wide_nagashi5
202608020107,4,400,0.0,0,0,2026-01-31,京都,sanrenpuku_box4
202608020107,10,1000,0.0,0,0,2026-01-31,京都,sanrenpuku_box5
202608020107,24,2400,0.0,0,0,2026-01-31,京都,sanrentan_box4
202608020107,60,6000,0.0,0,0,2026-01-31,京都,sanrentan_box5
202608020107,6,600,0.0,0,0,2026-01-31,京都,sanrentan_1-234-234
202608020107,6,600,0.0,0,0,2026-01-31,京都,sanrentan_1-23-2345
202608020108,1,100,0.0,0,0,2026-01-31,京都,tansho_p1
202608020108,3,300,0.0,0,0,2026-01-31,京都,tansho_minodds_top3
202608020108,5,500,0.0,0,0,2026-01-31,京都,tansho_minodds_top5
202608020108,6,600,0.0,0,0,2026-01-31,京都,umaren_box4
202608020108,10,1000,0.0,0,0,2026-01-31,京都,umaren_box5
202608020108,3,300,0.0,0,0,2026-01-31,京都,umaren_nagashi4
202608020108,4,400,0.0,0,0,2026-01-31,京都,umaren_nagashi5
202608020108,12,1200,0.0,0,0,2026-01-31,京都,umatan_box4
202608020108,20,2000,0.0,0,0,2026-01-31,京都,umatan_box5
202608020108,3,300,0.0,0,0,2026-01-31,京都,umatan_nagashi4
202608020108,4,400,0.0,0,0,2026-01-31,京都,umatan_nagashi5
202608020108,6,600,550.0,1,1,2026-01-31,京都,wide_box4
202608020108,10,1000,550.0,1,1,2026-01-31,京都,wide_box5
202608020108,3,300,550.0,1,1,2026-01-31,京都,wide_nagashi4
202608020108,4,400,550.0,1,1,2026-01-31,京都,wide_nagashi5
202608020108,4,400,0.0,0,0,2026-01-31,京都,sanrenpuku_box4
202608020108,10,1000,0.0,0,0,2026-01-31,京都,sanrenpuku_box5
202608020108,24,2400,0.0,0,0,2026-01-31,京都,sanrentan_box4
202608020108,60,6000,0.0,0,0,2026-01-31,京都,sanrentan_box5
202608020108,6,600,0.0,0,0,2026-01-31,京都,sanrentan_1-234-234
202608020108,6,600,0.0,0,0,2026-01-31,京都,sanrentan_1-23-2345
202608020109,1,100,440.0,1,1,2026-01-31,京都,tansho_p1
202608020109,3,300,440.0,1,1,2026-01-31,京都,tansho_minodds_top3
202608020109,5,500,440.0,1,1,2026-01-31,京都,tansho_minodds_top5
202608020109,6,600,0.0,0,0,2026-01-31,京都,umaren_box4
202608020109,10,1000,0.0,0,0,2026-01-31,京都,umaren_box5
202608020109,3,300,0.0,0,0,2026-01-31,京都,umaren_nagashi4
202608020109,4,400,0.0,0,0,2026-01-31,京都,umaren_nagashi5
202608020109,12,1200,0.0,0,0,2026-01-31,京都,umatan_box4
202608020109,20,2000,0.0,0,0,2026-01-31,京都,umatan_box5
202608020109,3,300,0.0,0,0,2026-01-31,京都,umatan_nagashi4
202608020109,4,400,0.0,0,0,2026-01-31,京都,umatan_nagashi5
202608020109,6,600,0.0,0,0,2026-01-31,京都,wide_box4
202608020109,10,1000,560.0,1,1,2026-01-31,京都,wide_box5
202608020109,3,300,0.0,0,0,2026-01-31,京都,wide_nagashi4
202608020109,4,400,560.0,1,1,2026-01-31,京都,wide_nagashi5
202608020109,4,400,0.0,0,0,2026-01-31,京都,sanrenpuku_box4
202608020109,10,1000,0.0,0,0,2026-01-31,京都,sanrenpuku_box5
202608020109,24,2400,0.0,0,0,2026-01-31,京都,sanrentan_box4
202608020109,60,6000,0.0,0,0,2026-01-31,京都,sanrentan_box5
202608020109,6,600,0.0,0,0,2026-01-31,京都,sanrentan_1-234-234
202608020109,6,600,0.0,0,0,2026-01-31,京都,sanrentan_1-23-2345
202608020110,1,100,0.0,0,0,2026-01-31,京都,tansho_p1
202608020110,3,300,0.0,0,0,2026-01-31,京都,tansho_minodds_top3
202608020110,5,500,0.0,0,0,2026-01-31,京都,tansho_minodds_top5
202608020110,6,600,0.0,0,0,2026-01-31,京都,umaren_box4
202608020110,10,1000,0.0,0,0,2026-01-31,京都,umaren_box5
202608020110,3,300,0.0,0,0,2026-01-31,京都,umaren_nagashi4
202608020110,4,400,0.0,0,0,2026-01-31,京都,umaren_nagashi5
202608020110,12,1200,0.0,0,0,2026-01-31,京都,umatan_box4
202608020110,20,2000,0.0,0,0,2026-01-31,京都,umatan_box5
202608020110,3,300,0.0,0,0,2026-01-31,京都,umatan_nagashi4
202608020110,4,400,0.0,0,0,2026-01-31,京都,umatan_nagashi5
202608020110,6,600,310.0,1,1,2026-01-31,京都,wide_box4
202608020110,10,1000,310.0,1,1,2026-01-31,京都,wide_box5
202608020110,3,300,310.0,1,1,2026-01-31,京都,wide_nagashi4
202608020110,4,400,310.0,1,1,2026-01-31,京都,wide_nagashi5
202608020110,4,400,0.0,0,0,2026-01-31,京都,sanrenpuku_box4
202608020110,10,1000,0.0,0,0,2026-01-31,京都,sanrenpuku_box5
202608020110,24,2400,0.0,0,0,2026-01-31,京都,sanrentan_box4
202608020110,60,6000,0.0,0,0,2026-01-31,京都,sanrentan_box5
202608020110,6,600,0.0,0,0,2026-01-31,京都,sanrentan_1-234-234
202608020110,6,600,0.0,0,0,2026-01-31,京都,sanrentan_1-23-2345
202608020111,1,100,0.0,0,0,2026-01-31,京都,tansho_p1
202608020111,3,300,220.0,1,1,2026-01-31,京都,tansho_minodds_top3
202608020111,5,500,220.0,1,1,2026-01-31,京都,tansho_minodds_top5
202608020111,6,600,910.0,1,1,2026-01-31,京都,umaren_box4
202608020111,10,1000,910.0,1,1,2026-01-31,京都,umaren_box5
202608020111,3,300,0.0,0,0,2026-01-31,京都,umaren_nagashi4
202608020111,4,400,0.0,0,0,2026-01-31,京都,umaren_nagashi5
202608020111,12,1200,1570.0,1,1,2026-01-31,京都,umatan_box4
202608020111,20,2000,1570.0,1,1,2026-01-31,京都,umatan_box5
202608020111,3,300,0.0,0,0,2026-01-31,京都,umatan_nagashi4
202608020111,4,400,0.0,0,0,2026-01-31,京都,umatan_nagashi5
202608020111,6,600,390.0,1,1,2026-01-31,京都,wide_box4
202608020111,10,1000,1610.0,1,3,2026-01-31,京都,wide_box5
202608020111,3,300,0.0,0,0,2026-01-31,京都,wide_nagashi4
202608020111,4,400,0.0,0,0,2026-01-31,京都,wide_nagashi5
202608020111,4,400,0.0,0,0,2026-01-31,京都,sanrenpuku_box4
202608020111,10,1000,2250.0,1,1,2026-01-31,京都,sanrenpuku_box5
202608020111,24,2400,0.0,0,0,2026-01-31,京都,sanrentan_box4
202608020111,60,6000,7900.0,1,1,2026-01-31,京都,sanrentan_box5
202608020111,6,600,0.0,0,0,2026-01-31,京都,sanrentan_1-234-234
202608020111,6,600,0.0,0,0,2026-01-31,京都,sanrentan_1-23-2345
202608020112,1,100,410.0,1,1,2026-01-31,京都,tansho_p1
202608020112,3,300,410.0,1,1,2026-01-31,京都,tansho_minodds_top3
202608020112,5,500,410.0,1,1,2026-01-31,京都,tansho_minodds_top5
202608020112,6,600,0.0,0,0,2026-01-31,京都,umaren_box4
202608020112,10,1000,0.0,0,0,2026-01-31,京都,umaren_box5
202608020112,3,300,0.0,0,0,2026-01-31,京都,umaren_nagashi4
202608020112,4,400,0.0,0,0,2026-01-31,京都,umaren_nagashi5
202608020112,12,1200,0.0,0,0,2026-01-31,京都,umatan_box4
202608020112,20,2000,0.0,0,0,2026-01-31,京都,umatan_box5
202608020112,3,300,0.0,0,0,2026-01-31,京都,umatan_nagashi4
202608020112,4,400,0.0,0,0,2026-01-31,京都,umatan_nagashi5
202608020112,6,600,0.0,0,0,2026-01-31,京都,wide_box4
202608020112,10,1000,0.0,0,0,2026-01-31,京都,wide_box5
202608020112,3,300,0.0,0,0,2026-01-31,京都,wide_nagashi4
202608020112,4,400,0.0,0,0,2026-01-31,京都,wide_nagashi5
202608020112,4,400,0.0,0,0,2026-01-31,京都,sanrenpuku_box4
202608020112,10,1000,0.0,0,0,2026-01-31,京都,sanrenpuku_box5
202608020112,24,2400,0.0,0,0,2026-01-31,京都,sanrentan_box4
202608020112,60,6000,0.0,0,0,2026-01-31,京都,sanrentan_box5
202608020112,6,600,0.0,0,0,2026-01-31,京都,sanrentan_1-234-234
202608020112,6,600,0.0,0,0,2026-01-31,京都,sanrentan_1-23-2345
202610010301,1,100,0.0,0,0,2026-01-31,小倉,tansho_p1
202610010301,3,300,170.0,1,1,2026-01-31,小倉,tansho_minodds_top3
202610010301,5,500,170.0,1,1,2026-01-31,小倉,tansho_minodds_top5
202610010301,6,600,360.0,1,1,2026-01-31,小倉,umaren_box4
202610010301,10,1000,360.0,1,1,2026-01-31,小倉,umaren_box5
202610010301,3,300,360.0,1,1,2026-01-31,小倉,umaren_nagashi4
202610010301,4,400,360.0,1,1,2026-01-31,小倉,umaren_nagashi5
202610010301,12,1200,500.0,1,1,2026-01-31,小倉,umatan_box4
202610010301,20,2000,500.0,1,1,2026-01-31,小倉,umatan_box5
202610010301,3,300,0.0,0,0,2026-01-31,小倉,umatan_nagashi4
202610010301,4,400,0.0,0,0,2026-01-31,小倉,umatan_nagashi5
202610010301,6,600,180.0,1,1,2026-01-31,小倉,wide_box4
202610010301,10,1000,180.0,1,1,2026-01-31,小倉,wide_box5
202610010301,3,300,180.0,1,1,2026-01-31,小倉,wide_nagashi4
202610010301,4,400,180.0,1,1,2026-01-31,小倉,wide_nagashi5
202610010301,4,400,0.0,0,0,2026-01-31,小倉,sanrenpuku_box4
202610010301,10,1000,0.0,0,0,2026-01-31,小倉,sanrenpuku_box5
202610010301,24,2400,0.0,0,0,2026-01-31,小倉,sanrentan_box4
202610010301,60,6000,0.0,0,0,2026-01-31,小倉,sanrentan_box5
202610010301,6,600,0.0,0,0,2026-01-31,小倉,sanrentan_1-234-234
202610010301,6,600,0.0,0,0,2026-01-31,小倉,sanrentan_1-23-2345
202610010302,1,100,160.0,1,1,2026-01-31,小倉,tansho_p1
202610010302,3,300,160.0,1,1,2026-01-31,小倉,tansho_minodds_top3
202610010302,5,500,160.0,1,1,2026-01-31,小倉,tansho_minodds_top5
202610010302,6,600,0.0,0,0,2026-01-31,小倉,umaren_box4
202610010302,10,1000,1490.0,1,1,2026-01-31,小倉,umaren_box5
202610010302,3,300,0.0,0,0,2026-01-31,小倉,umaren_nagashi4
202610010302,4,400,1490.0,1,1,2026-01-31,小倉,umaren_nagashi5
202610010302,12,1200,0.0,0,0,2026-01-31,小倉,umatan_box4
202610010302,20,2000,2000.0,1,1,2026-01-31,小倉,umatan_box5
202610010302,3,300,0.0,0,0,2026-01-31,小倉,umatan_nagashi4
202610010302,4,400,2000.0,1,1,2026-01-31,小倉,umatan_nagashi5
202610010302,6,600,0.0,0,0,2026-01-31,小倉,wide_box4
202610010302,10,1000,680.0,1,1,2026-01-31,小倉,wide_box5
202610010302,3,300,0.0,0,0,2026-01-31,小倉,wide_nagashi4
202610010302,4,400,680.0,1,1,2026-01-31,小倉,wide_nagashi5
202610010302,4,400,0.0,0,0,2026-01-31,小倉,sanrenpuku_box4
202610010302,10,1000,0.0,0,0,2026-01-31,小倉,sanrenpuku_box5
